ID,X,Y,Z,ROTATIONS,COPIES
0,118,66,47,51,2
1,99,56,25,3,1
2,91,83,48,63,2
3,104,66,40,51,1
4,75,60,33,51,1
5,113,78,60,63,3
6,36,36,29,63,1
7,56,48,40,63,3
8,67,40,22,51,1
9,92,78,64,63,4
10,73,61,31,51,1
11,72,66,58,63,3
12,56,44,26,51,4
13,93,65,34,51,1
14,113,63,50,51,3
15,35,34,31,63,1
16,100,99,80,63,2
17,105,69,20,3,1
18,77,60,38,51,1
19,98,69,30,3,1
20,107,56,20,3,2
21,89,88,54,63,4
22,83,73,31,3,2
23,53,46,44,63,2
24,87,53,34,51,2
25,79,63,33,51,1
26,114,77,60,63,1
27,61,51,29,51,1
28,83,73,56,63,3
29,76,28,27,51,3
30,109,35,29,51,2
31,86,76,39,51,2
32,84,79,34,3,4
33,60,33,26,51,2
34,100,94,25,3,3
35,88,73,56,63,3
36,99,76,41,51,3
37,48,42,27,63,2
38,114,71,33,3,1
39,98,73,43,51,2
40,97,61,26,3,1
41,103,61,51,51,1
42,99,75,28,3,2
43,103,46,27,51,1
44,73,51,41,63,3
45,74,56,51,63,1
46,43,41,32,63,1
47,66,55,52,63,1
48,116,48,36,51,1
49,63,30,30,51,3
50,87,77,73,63,2
51,86,69,68,63,3
52,102,73,70,63,2
53,51,29,28,63,1
54,86,62,55,63,3
55,87,45,29,51,1
56,113,67,61,63,3
57,67,34,32,51,2
58,101,86,34,3,3
59,99,91,37,3,1
