ID,X,Y,Z,ROTATIONS,COPIES
0,72,49,35,51,6
1,75,66,47,63,3
2,78,30,22,51,2
3,119,79,79,63,1
4,76,65,62,63,4
5,119,81,65,63,6
6,91,77,36,3,4
7,113,89,27,3,4
8,98,59,44,51,4
9,76,55,43,63,3
10,58,51,31,63,3
11,94,40,25,51,2
12,89,66,43,51,2
13,119,55,50,51,2
14,70,43,34,51,3
15,76,71,56,63,2
16,80,58,40,51,5
17,79,57,46,63,3
18,70,68,61,63,2
19,93,46,39,51,2
20,76,45,42,63,3
21,105,32,26,51,3
22,85,67,60,63,5
23,58,35,23,51,4
24,80,65,52,63,2
25,104,69,62,63,5
26,72,48,34,51,1
27,34,32,27,63,1
28,74,73,51,63,3
29,120,80,64,63,2
30,82,77,41,51,6
31,98,60,56,63,4
32,51,47,30,63,1
33,80,74,42,63,3
34,47,38,34,63,3
35,84,74,28,3,1
36,103,67,41,51,3
37,80,70,48,63,1
38,85,39,34,51,5
39,106,51,40,51,4
