ID,X,Y,Z,ROTATIONS,COPIES
0,43,40,39,63,2
1,97,76,40,51,3
2,67,63,47,63,1
3,98,57,38,51,1
4,73,71,27,3,2
5,66,56,41,63,2
6,82,75,72,63,3
7,93,71,43,51,1
8,95,35,28,51,2
9,88,72,68,63,1
10,88,85,35,3,1
11,100,83,69,63,2
12,74,30,27,51,1
13,82,64,61,63,1
14,63,38,32,63,1
15,108,97,70,63,2
16,87,72,53,63,2
17,107,75,24,3,2
18,101,31,30,51,1
19,86,56,23,3,4
20,90,36,33,51,1
21,70,60,34,51,1
22,76,66,51,63,2
23,75,52,33,51,2
24,103,64,29,3,2
25,108,90,36,3,1
26,77,45,28,51,3
27,96,75,66,63,2
28,63,38,29,51,2
29,107,85,31,3,2
30,106,57,33,51,1
31,72,69,50,63,3
32,116,83,24,3,1
33,94,52,34,51,1
34,96,65,33,51,1
35,76,72,66,63,1
36,64,60,35,63,2
37,44,38,26,63,3
38,86,63,52,63,1
39,107,55,44,51,3
40,65,40,34,63,2
41,96,59,31,51,1
42,53,34,34,63,3
43,94,91,49,63,1
44,94,73,44,51,2
45,106,56,27,3,2
46,101,91,66,63,1
47,83,33,21,51,2
48,100,73,33,3,1
49,86,78,68,63,1
50,71,58,30,51,3
51,107,77,70,63,1
52,89,58,53,63,2
53,111,81,77,63,1
54,99,51,50,63,4
55,98,93,52,63,1
56,79,70,32,3,1
57,110,47,41,51,1
58,119,61,27,3,1
59,116,81,40,3,3
60,76,50,28,51,2
61,99,65,33,51,1
62,107,90,39,3,2
63,78,74,64,63,1
64,77,54,50,63,3
65,81,79,49,63,1
66,54,41,36,63,1
67,115,71,25,3,2
68,99,97,62,63,3
69,62,49,48,63,2
