ID,X,Y,Z,ROTATIONS,COPIES
0,105,81,46,51,2
1,115,81,61,63,1
2,72,51,23,3,1
3,65,56,33,63,1
4,60,44,21,3,1
5,85,69,65,63,1
6,90,82,35,3,3
7,115,94,64,63,3
8,80,53,33,51,2
9,95,81,37,3,1
10,66,46,45,63,2
11,109,36,25,51,1
12,89,62,50,63,2
13,54,32,27,51,1
14,79,33,32,51,2
15,80,50,47,63,1
16,81,57,44,63,1
17,107,31,21,51,3
18,91,85,80,63,2
19,93,68,27,3,1
20,78,44,33,51,3
21,73,40,29,51,1
22,93,86,73,63,1
23,111,62,23,3,1
24,70,68,27,3,1
25,116,25,20,51,1
26,54,52,45,63,1
27,116,60,40,51,1
28,38,33,22,63,1
29,95,71,47,51,1
30,77,76,50,63,2
31,69,47,41,63,3
32,69,66,35,63,1
33,73,59,42,63,2
34,119,40,27,51,2
35,117,78,45,51,3
36,48,45,40,63,2
37,71,63,46,63,1
38,62,52,28,51,1
39,73,35,26,51,2
40,90,67,29,3,2
41,119,58,53,51,3
42,117,45,26,51,1
43,52,38,31,63,1
44,77,66,62,63,2
45,90,62,29,3,1
46,94,73,62,63,1
47,88,32,20,51,1
48,87,28,24,51,1
49,111,68,62,63,2
50,115,72,65,63,1
51,83,79,76,63,2
52,115,90,24,3,1
53,80,61,48,63,2
54,80,62,41,63,2
55,81,80,46,63,2
56,93,32,25,51,3
57,90,79,43,51,3
58,111,79,30,3,1
59,77,67,45,63,2
60,78,55,29,51,2
61,102,65,30,3,1
62,84,53,50,63,2
63,53,39,33,63,2
64,71,55,42,63,2
65,95,61,56,63,2
66,75,54,48,63,2
67,77,67,37,51,1
68,89,76,64,63,1
69,103,64,60,63,2
70,91,44,27,51,2
71,84,61,57,63,1
72,118,33,25,51,1
73,95,43,38,51,1
74,108,70,62,63,1
75,118,55,31,51,2
76,86,57,22,3,2
77,107,66,41,51,2
78,93,54,43,51,1
79,88,77,24,3,2
