ID,X,Y,Z,ROTATIONS,COPIES
0,104,55,30,51,2
1,92,89,73,63,2
2,88,88,43,3,1
3,90,60,60,63,5
4,79,53,41,63,4
5,96,91,28,3,3
6,100,90,79,63,2
7,73,42,32,51,3
8,115,85,60,63,3
9,113,83,76,63,2
10,68,50,31,51,3
11,70,41,30,51,2
12,104,60,26,3,3
13,86,36,29,51,2
14,114,31,29,51,1
15,44,44,42,63,1
16,73,68,62,63,5
17,98,94,74,63,2
18,92,44,40,51,2
19,99,98,68,63,3
20,77,58,49,63,4
21,53,48,30,63,2
22,94,70,67,63,7
23,56,41,37,63,4
24,118,69,40,51,3
25,100,41,33,51,2
26,99,68,67,63,2
27,90,54,35,51,4
28,83,64,44,63,1
29,75,43,36,51,4
30,60,57,26,3,3
31,70,50,41,63,5
32,78,69,53,63,3
33,66,39,32,51,1
34,88,63,44,51,1
35,103,72,44,51,4
36,70,54,47,63,2
37,71,35,31,51,3
38,97,83,26,3,5
39,106,58,25,3,4
