ID,X,Y,Z,ROTATIONS,COPIES
0,68,35,27,51,5
1,118,57,43,51,2
2,73,72,36,3,4
3,85,58,50,63,7
4,86,56,33,51,3
5,99,44,31,51,4
6,93,54,49,63,3
7,89,69,26,3,3
8,98,90,74,63,5
9,58,48,46,63,2
10,56,55,22,3,6
11,104,63,59,63,2
12,80,69,66,63,5
13,110,59,58,63,6
14,96,79,63,63,4
15,82,77,57,63,1
16,55,48,34,63,1
17,120,99,40,3,3
18,97,43,34,51,4
19,115,68,55,51,3
20,78,61,48,63,5
21,75,60,58,63,4
22,77,54,34,51,4
23,80,66,31,3,4
24,80,63,20,3,4
25,34,30,20,63,1
26,80,77,74,63,4
27,100,83,69,63,3
28,87,63,23,3,6
29,81,75,68,63,4
