ID,X,Y,Z,ROTATIONS,COPIES
0,90,73,37,51,2
1,102,95,33,3,2
2,117,38,30,51,2
3,75,73,57,63,3
4,86,36,34,51,1
5,101,81,62,63,6
6,90,66,65,63,3
7,76,69,51,63,2
8,65,30,30,51,4
9,61,46,37,63,2
10,96,52,45,51,3
11,112,57,27,3,4
12,103,93,54,63,6
13,110,84,68,63,3
14,92,30,27,51,5
15,116,48,33,51,2
16,70,43,40,63,5
17,87,64,54,63,1
18,88,82,32,3,3
19,102,76,45,51,4
20,60,55,39,63,5
21,76,48,20,3,5
22,38,29,26,63,2
23,48,41,26,63,2
24,79,52,30,51,3
25,53,51,27,63,5
26,69,41,34,51,3
27,79,69,55,63,3
28,94,36,30,51,5
29,93,77,71,63,4
30,73,67,39,63,2
31,114,85,77,63,2
32,90,46,38,51,4
33,76,69,34,3,2
34,107,48,43,51,2
35,52,51,32,63,3
36,97,75,46,51,3
37,73,52,33,51,4
38,84,81,53,63,2
39,61,54,52,63,5
