ID,X,Y,Z,ROTATIONS,COPIES
0,76,52,46,63,2
1,66,59,31,51,4
2,62,55,44,63,2
3,95,46,36,51,1
4,63,59,35,63,2
5,100,37,32,51,2
6,91,54,37,51,1
7,49,44,36,63,2
8,109,66,49,51,1
9,69,48,27,51,2
10,109,85,62,63,1
11,48,47,42,63,1
12,77,67,48,63,1
13,112,79,76,63,2
14,102,40,28,51,2
15,106,99,65,63,2
16,86,73,50,63,3
17,79,76,57,63,1
18,61,56,39,63,2
19,100,86,30,3,1
20,75,60,39,63,1
21,108,67,27,3,3
22,95,93,21,3,2
23,113,56,45,51,2
24,91,57,33,51,1
25,112,72,53,51,2
26,73,47,34,51,2
27,82,80,47,63,1
28,84,44,35,51,1
29,90,61,43,51,1
30,61,52,33,63,1
31,69,57,54,63,1
32,93,57,32,51,2
33,45,37,32,63,2
34,69,56,46,63,2
35,76,61,45,63,1
36,83,51,51,63,1
37,104,94,72,63,1
38,115,49,27,51,3
39,72,33,20,51,2
40,40,31,29,63,3
41,97,44,40,51,1
42,114,83,28,3,1
43,89,64,53,63,4
44,48,42,25,63,1
45,79,43,31,51,1
46,114,61,25,3,2
47,97,79,78,63,1
48,98,80,65,63,3
49,80,31,20,51,1
50,95,61,45,51,1
51,105,71,28,3,1
52,84,70,29,3,2
53,89,51,34,51,1
54,82,58,25,3,2
55,94,50,28,51,4
56,65,30,29,51,1
57,100,82,53,63,1
58,76,70,35,3,2
59,58,46,21,3,2
60,89,74,57,63,1
61,80,43,33,51,1
62,96,74,46,51,1
63,82,47,45,63,2
64,120,78,76,63,2
65,76,55,22,3,2
66,106,79,34,3,1
67,66,45,37,63,1
68,82,68,43,63,3
69,77,72,54,63,1
70,65,64,55,63,1
71,83,54,40,51,1
72,97,41,30,51,3
73,87,64,38,51,2
74,64,63,53,63,2
75,112,97,68,63,1
76,92,47,31,51,1
77,105,48,21,3,1
78,101,38,29,51,1
79,110,91,62,63,2
