ID,X,Y,Z,ROTATIONS,COPIES
0,68,66,31,3,2
1,120,34,26,51,5
2,95,76,60,63,2
3,61,47,34,63,1
4,53,45,36,63,1
5,80,52,42,63,2
6,109,63,28,3,4
7,74,64,35,51,3
8,53,40,36,63,1
9,102,96,59,63,4
10,64,60,47,63,2
11,99,90,32,3,2
12,76,50,43,63,2
13,90,75,25,3,3
14,94,65,37,51,3
15,117,34,28,51,3
16,39,28,24,63,1
17,92,60,42,51,1
18,102,78,49,51,5
19,82,69,46,63,3
20,88,78,53,63,5
21,45,43,20,3,4
22,113,62,57,63,7
23,113,98,38,3,3
24,58,55,32,63,1
25,42,34,21,51,2
26,107,34,33,51,3
27,84,78,49,63,2
28,93,60,23,3,3
29,115,78,40,51,2
30,76,74,71,63,4
31,72,52,51,63,1
32,95,76,44,51,2
33,93,86,54,63,2
34,119,75,71,63,5
35,86,46,32,51,4
36,76,60,44,63,3
37,70,61,41,63,5
38,94,68,51,63,3
39,112,79,23,3,3
