ID,X,Y,Z,ROTATIONS,COPIES
0,100,60,40,51,2
1,89,67,34,51,3
2,92,80,38,3,1
3,90,81,24,3,3
4,84,52,38,51,1
5,77,54,46,63,1
6,90,49,33,51,1
7,78,45,27,51,2
8,76,57,28,3,2
9,102,38,27,51,2
10,55,45,39,63,3
11,115,78,29,3,1
12,98,58,53,63,4
13,75,64,44,63,1
14,61,57,20,3,1
15,94,92,78,63,3
16,114,58,42,51,3
17,98,67,27,3,3
18,85,79,45,63,4
19,111,49,22,3,1
20,76,44,32,51,3
21,114,61,48,51,3
22,81,45,36,51,2
23,96,76,29,3,2
24,54,52,34,63,3
25,82,76,34,3,1
26,99,86,28,3,3
27,113,49,43,51,2
28,64,37,34,63,2
29,96,91,22,3,3
30,69,58,28,3,2
31,68,53,45,63,1
32,82,54,26,3,1
33,99,79,35,3,2
34,96,60,56,63,1
35,60,37,25,51,2
36,70,52,43,63,2
37,71,41,39,63,2
38,109,63,43,51,2
39,79,73,49,63,3
40,65,29,27,51,2
41,86,69,31,3,3
42,80,71,46,63,4
43,104,77,45,51,1
44,117,96,61,63,4
45,117,64,43,51,2
46,67,38,38,63,2
47,113,39,36,51,2
48,89,64,32,3,2
49,89,76,61,63,1
50,95,72,62,63,2
51,93,80,53,63,1
52,95,69,52,63,2
53,57,47,43,63,4
54,110,86,30,3,3
55,94,47,39,51,3
56,95,67,43,51,2
57,77,70,45,63,1
58,105,87,65,63,1
59,73,51,46,63,3
