ID,X,Y,Z,ROTATIONS,COPIES
0,114,77,42,51,7
1,105,81,74,63,2
2,76,73,50,63,3
3,104,91,41,3,8
4,75,70,23,3,5
5,93,67,20,3,4
6,89,54,25,3,3
7,89,46,28,51,7
8,36,35,24,63,6
9,72,50,29,51,6
10,72,41,38,63,9
11,84,32,24,51,3
12,85,53,31,51,5
13,115,94,38,3,3
14,60,51,38,63,5
15,74,46,40,63,6
16,52,50,41,63,4
17,85,58,50,63,10
18,116,78,34,3,5
19,85,53,41,51,2
20,109,42,26,51,5
21,74,66,55,63,7
22,69,45,33,51,6
23,87,68,20,3,5
24,94,34,25,51,6
25,99,39,24,51,4
26,106,72,67,63,4
27,88,65,30,3,3
28,115,80,48,51,5
29,73,41,36,51,4
