ID,X,Y,Z,ROTATIONS,COPIES
0,104,94,50,51,6
1,102,87,36,3,3
2,115,42,33,51,2
3,61,58,32,63,1
4,70,62,48,63,3
5,91,79,78,63,5
6,90,57,53,63,3
7,78,68,25,3,3
8,77,44,39,63,1
9,97,89,56,63,3
10,58,38,26,51,2
11,64,44,33,63,2
12,57,38,25,51,2
13,70,65,28,3,1
14,93,73,61,63,2
15,61,47,46,63,6
16,111,72,26,3,2
17,102,78,63,63,3
18,88,65,62,63,3
19,63,51,38,63,3
20,98,86,68,63,3
21,106,68,47,51,1
22,90,80,71,63,3
23,90,74,40,51,3
24,94,38,33,51,3
25,108,67,30,3,5
26,60,34,30,51,1
27,57,37,27,51,3
28,104,74,41,51,1
29,47,45,23,51,3
30,112,89,24,3,3
31,101,83,28,3,3
32,72,61,52,63,3
33,94,67,63,63,2
34,104,80,45,51,3
35,110,75,37,3,3
36,93,59,46,51,1
37,71,71,47,63,4
38,74,74,56,63,3
39,89,42,30,51,1
