ID,X,Y,Z,ROTATIONS,COPIES
0,100,60,40,51,2
1,89,67,34,51,1
2,92,80,38,3,2
3,90,81,24,3,2
4,84,52,38,51,1
5,77,54,46,63,1
6,90,49,33,51,1
7,78,45,27,51,1
8,76,57,28,3,3
9,102,38,27,51,1
10,55,45,39,63,2
11,115,78,29,3,2
12,98,58,53,63,3
13,75,64,44,63,1
14,61,57,20,3,4
15,94,92,78,63,2
16,114,58,42,51,1
17,98,67,27,3,1
18,85,79,45,63,3
19,111,49,22,3,4
20,76,44,32,51,2
21,114,61,48,51,2
22,81,45,36,51,1
23,96,76,29,3,3
24,54,52,34,63,3
25,82,76,34,3,3
26,99,86,28,3,1
27,113,49,43,51,1
28,64,37,34,63,3
29,96,91,22,3,2
30,69,58,28,3,1
31,68,53,45,63,2
32,82,54,26,3,2
33,99,79,35,3,1
34,96,60,56,63,1
35,60,37,25,51,2
36,70,52,43,63,1
37,71,41,39,63,1
38,109,63,43,51,3
39,79,73,49,63,1
40,65,29,27,51,1
41,86,69,31,3,1
42,80,71,46,63,1
43,104,77,45,51,2
44,117,96,61,63,1
45,117,64,43,51,2
46,67,38,38,63,3
47,113,39,36,51,1
48,89,64,32,3,2
49,89,76,61,63,2
50,95,72,62,63,1
51,93,80,53,63,3
52,95,69,52,63,2
53,57,47,43,63,1
54,110,86,30,3,3
55,94,47,39,51,2
56,95,67,43,51,3
57,77,70,45,63,1
58,105,87,65,63,1
59,73,51,46,63,1
60,95,66,58,63,2
61,75,74,29,3,3
62,93,69,50,63,4
63,71,48,48,63,1
64,95,61,59,63,1
65,75,56,40,63,2
66,102,63,55,63,2
67,49,46,21,3,1
68,74,71,70,63,2
69,77,75,67,63,3
