ID,X,Y,Z,ROTATIONS,COPIES
0,72,49,35,51,5
1,75,66,47,63,3
2,78,30,22,51,4
3,119,79,79,63,1
4,76,65,62,63,1
5,119,81,65,63,2
6,91,77,36,3,3
7,113,89,27,3,5
8,98,59,44,51,2
9,76,55,43,63,2
10,58,51,31,63,2
11,94,40,25,51,3
12,89,66,43,51,2
13,119,55,50,51,3
14,70,43,34,51,1
15,76,71,56,63,2
16,80,58,40,51,2
17,79,57,46,63,1
18,70,68,61,63,3
19,93,46,39,51,2
20,76,45,42,63,1
21,105,32,26,51,2
22,85,67,60,63,1
23,58,35,23,51,2
24,80,65,52,63,3
25,104,69,62,63,2
26,72,48,34,51,1
27,34,32,27,63,1
28,74,73,51,63,1
29,120,80,64,63,5
30,82,77,41,51,1
31,98,60,56,63,2
32,51,47,30,63,3
33,80,74,42,63,1
34,47,38,34,63,3
35,84,74,28,3,3
36,103,67,41,51,2
37,80,70,48,63,2
38,85,39,34,51,3
39,106,51,40,51,3
40,98,67,56,63,5
41,78,71,65,63,1
42,78,34,31,51,2
43,94,51,21,3,2
44,59,32,30,63,2
45,95,70,57,63,1
46,120,80,30,3,3
47,53,43,20,3,3
48,94,53,28,51,2
49,98,91,26,3,2
50,101,54,44,51,2
51,57,46,27,51,1
52,68,57,43,63,2
53,114,90,51,51,2
54,70,58,40,63,1
55,56,40,22,51,1
56,99,43,29,51,1
57,51,40,39,63,4
58,67,59,43,63,3
59,106,82,45,51,2
