ID,X,Y,Z,ROTATIONS,COPIES
0,105,68,42,51,3
1,75,37,24,51,1
2,79,73,26,3,4
3,95,53,38,51,4
4,50,41,40,63,2
5,80,59,52,63,3
6,90,74,35,3,2
7,87,60,60,63,1
8,68,50,39,63,1
9,78,64,25,3,3
10,73,65,52,63,5
11,83,48,38,51,1
12,87,76,44,63,2
13,60,38,26,51,2
14,82,65,64,63,4
15,52,48,38,63,1
16,95,91,63,63,3
17,111,75,25,3,1
18,117,81,36,3,2
19,67,45,38,63,5
20,71,66,27,3,2
21,67,40,34,63,4
22,83,75,30,3,4
23,68,57,34,51,3
24,96,46,37,51,1
25,70,59,33,51,1
26,77,56,45,63,2
27,83,42,33,51,2
28,54,35,32,63,3
29,67,59,49,63,1
30,76,64,41,63,2
31,74,66,38,63,1
32,108,78,60,63,1
33,78,56,52,63,2
34,76,69,43,63,2
35,75,42,34,51,2
36,78,44,37,51,2
37,79,71,21,3,2
38,120,77,49,51,2
39,86,57,40,51,4
40,99,69,65,63,2
41,100,91,24,3,2
42,69,68,31,3,1
43,69,52,20,3,2
44,104,85,42,3,3
45,78,50,48,63,2
46,117,75,65,63,3
47,105,51,37,51,1
48,69,50,41,63,4
49,88,71,66,63,1
50,86,62,42,51,4
51,64,39,30,51,1
52,115,93,23,3,3
53,105,79,33,3,1
54,94,71,27,3,1
55,107,90,32,3,3
56,120,72,35,3,2
57,81,65,43,63,2
58,68,46,29,51,5
59,64,60,53,63,4
