ID,X,Y,Z,ROTATIONS,COPIES
0,109,68,64,63,1
1,84,58,55,63,4
2,96,83,24,3,4
3,74,67,37,51,2
4,107,73,70,63,2
5,80,73,54,63,2
6,72,41,33,51,1
7,84,79,74,63,4
8,40,37,20,51,7
9,74,73,42,63,5
10,55,48,33,63,3
11,109,74,70,63,4
12,107,44,39,51,3
13,99,51,47,51,3
14,80,62,38,51,5
15,46,43,37,63,6
16,94,69,36,51,3
17,98,64,48,51,4
18,99,91,70,63,4
19,113,76,52,51,1
20,62,52,24,3,2
21,99,86,61,63,4
22,113,95,40,3,3
23,117,88,60,63,3
24,67,48,36,63,3
25,103,91,58,63,2
26,88,51,37,51,4
27,106,63,59,63,3
28,98,64,61,63,7
29,88,80,48,63,2
