ID,X,Y,Z,ROTATIONS,COPIES
0,52,36,25,51,4
1,63,37,21,51,4
2,100,61,36,51,2
3,79,52,36,51,8
4,99,63,36,51,5
5,97,49,30,51,4
6,90,69,55,63,2
7,91,33,28,51,3
8,111,76,41,51,8
9,95,44,35,51,4
10,74,47,29,51,5
11,100,48,20,3,3
12,75,38,30,51,2
13,86,68,44,63,5
14,72,52,33,51,2
15,112,52,25,3,4
16,109,48,40,51,3
17,83,74,42,63,6
18,101,93,40,3,3
19,76,66,31,3,3
20,107,71,25,3,5
21,57,40,40,63,2
22,64,49,24,3,2
23,118,75,48,51,4
24,99,61,33,51,2
25,100,59,30,51,4
26,92,77,31,3,3
27,77,75,72,63,2
28,61,44,32,63,4
29,65,55,25,3,2
30,89,29,23,51,4
31,117,61,20,3,3
32,89,65,50,63,6
33,63,45,23,51,4
34,92,62,37,51,8
35,101,81,21,3,5
36,113,78,54,51,3
37,95,33,27,51,1
38,90,57,29,51,7
39,110,100,39,3,3
