ID,X,Y,Z,ROTATIONS,COPIES
0,99,64,62,63,6
1,110,43,37,51,2
2,96,73,50,63,3
3,114,53,35,51,4
4,105,27,22,51,4
5,75,66,51,63,2
6,72,61,48,63,4
7,102,46,32,51,3
8,59,57,45,63,2
9,111,45,33,51,2
10,90,74,58,63,3
11,55,51,34,63,2
12,98,73,21,3,1
13,85,61,35,51,2
14,41,35,31,63,2
15,89,86,77,63,3
16,61,55,47,63,2
17,96,66,45,51,4
18,98,79,58,63,4
19,89,61,34,51,2
20,117,73,29,3,1
21,80,70,27,3,2
22,111,71,25,3,4
23,74,44,22,3,1
24,51,36,26,63,7
25,62,32,22,51,3
26,79,63,56,63,2
27,76,64,45,63,3
28,97,74,66,63,3
29,72,44,28,51,4
30,99,73,31,3,2
31,56,54,28,51,5
32,67,53,46,63,2
33,70,61,29,3,3
34,115,45,37,51,2
35,86,80,55,63,3
36,90,62,51,63,2
37,64,60,20,3,2
38,87,78,46,63,1
39,63,39,23,51,3
40,75,65,55,63,2
41,96,95,61,63,1
42,86,86,66,63,2
43,63,61,33,63,1
44,76,31,23,51,5
45,57,35,23,51,2
46,78,76,73,63,2
47,96,62,35,51,3
48,89,68,32,3,3
49,77,77,62,63,4
