ID,X,Y,Z,ROTATIONS,COPIES
0,113,92,33,3,4
1,52,37,28,63,6
2,57,33,29,63,3
3,99,37,30,51,8
4,92,64,33,51,2
5,119,59,39,51,4
6,54,52,49,63,7
7,75,45,35,51,6
8,79,68,44,63,2
9,116,49,47,51,6
10,83,44,23,51,9
11,98,96,56,63,2
12,78,72,57,63,3
13,98,88,47,51,3
14,41,33,31,63,3
15,59,35,34,63,4
16,83,78,37,3,8
17,68,34,33,51,6
18,103,69,49,51,4
19,97,53,32,51,6
20,92,63,50,63,5
21,108,57,40,51,5
22,62,60,58,63,5
23,101,46,25,51,3
24,99,53,36,51,3
25,67,67,55,63,2
26,99,46,38,51,4
27,103,80,79,63,6
28,91,69,32,3,9
29,71,63,33,51,8
