ID,X,Y,Z,ROTATIONS,COPIES
0,95,92,46,3,2
1,65,60,40,63,1
2,103,62,59,63,2
3,71,65,52,63,1
4,119,87,28,3,3
5,109,92,78,63,2
6,58,54,35,63,2
7,98,73,64,63,2
8,44,44,40,63,2
9,70,69,35,51,1
10,119,61,58,51,3
11,89,55,45,63,2
12,75,68,58,63,2
13,43,37,30,63,2
14,95,77,41,51,2
15,65,63,63,63,2
16,107,70,62,63,2
17,109,69,21,3,3
18,54,34,21,51,1
19,118,45,32,51,2
20,75,50,32,51,3
21,58,46,27,51,3
22,90,55,37,51,4
23,80,78,62,63,2
24,88,43,42,51,2
25,78,67,48,63,3
26,89,81,48,63,3
27,79,69,51,63,1
28,79,75,50,63,2
29,109,86,55,63,2
30,72,44,42,63,1
31,81,55,53,63,2
32,76,54,29,51,2
33,85,44,24,51,1
34,62,47,29,51,1
35,99,77,56,63,1
36,95,73,49,63,2
37,94,83,65,63,1
38,81,62,30,3,3
39,85,58,48,63,2
40,43,37,31,63,2
41,55,54,43,63,4
42,62,53,43,63,3
43,78,78,64,63,1
44,82,82,20,3,1
45,106,78,73,63,2
46,57,31,27,51,4
47,85,35,32,51,4
48,84,73,57,63,1
49,100,73,34,3,1
50,68,57,52,63,5
51,82,80,30,3,3
52,37,37,34,63,3
53,56,46,31,63,1
54,38,37,27,63,2
55,96,70,41,51,2
56,72,64,59,63,1
57,91,69,55,63,3
58,120,63,51,51,2
59,74,57,36,51,4
