ID,X,Y,Z,ROTATIONS,COPIES
0,99,64,62,63,5
1,110,43,37,51,9
2,96,73,50,63,6
3,114,53,35,51,4
4,105,27,22,51,4
5,75,66,51,63,6
6,72,61,48,63,2
7,102,46,32,51,3
8,59,57,45,63,2
9,111,45,33,51,2
10,90,74,58,63,4
11,55,51,34,63,5
12,98,73,21,3,4
13,85,61,35,51,2
14,41,35,31,63,4
15,89,86,77,63,7
16,61,55,47,63,5
17,96,66,45,51,3
18,98,79,58,63,7
19,89,61,34,51,5
20,117,73,29,3,5
21,80,70,27,3,6
22,111,71,25,3,1
23,74,44,22,3,5
24,51,36,26,63,4
25,62,32,22,51,3
26,79,63,56,63,3
27,76,64,45,63,5
28,97,74,66,63,4
29,72,44,28,51,4
