ID,X,Y,Z,ROTATIONS,COPIES
0,74,60,32,51,3
1,100,50,43,51,2
2,95,74,42,51,3
3,95,70,30,3,2
4,45,37,24,63,1
5,67,60,25,3,2
6,55,51,35,63,4
7,76,71,61,63,3
8,119,88,51,51,1
9,98,81,26,3,4
10,86,69,61,63,3
11,117,54,30,51,1
12,96,40,24,51,1
13,54,52,41,63,3
14,89,61,41,51,7
15,82,81,71,63,4
16,97,53,49,63,1
17,74,72,35,3,3
18,83,77,47,63,3
19,80,48,45,63,4
20,102,56,55,63,1
21,63,61,30,3,4
22,70,67,42,63,4
23,99,93,80,63,3
24,78,60,25,3,3
25,46,45,26,63,3
26,78,42,21,3,3
27,84,46,37,51,3
28,65,63,30,3,1
29,74,45,37,51,4
30,67,58,30,51,1
31,113,79,75,63,1
32,69,63,27,3,1
33,66,66,63,63,2
34,108,31,21,51,4
35,113,85,28,3,4
36,99,73,37,51,2
37,53,48,30,63,5
38,51,50,35,63,2
39,64,60,42,63,6
40,92,91,47,63,2
41,66,50,28,51,5
42,116,55,47,51,2
43,106,85,37,3,1
44,75,59,46,63,5
45,107,68,36,51,5
46,88,45,30,51,4
47,112,71,23,3,2
48,93,39,35,51,3
49,101,96,61,63,2
