ID,X,Y,Z,ROTATIONS,COPIES
0,60,44,36,63,2
1,76,42,40,63,2
2,65,49,48,63,2
3,109,92,51,51,4
4,93,42,31,51,2
5,83,64,59,63,4
6,96,90,55,63,1
7,52,42,31,63,2
8,98,72,61,63,1
9,118,98,57,51,1
10,48,31,25,63,2
11,75,67,50,63,2
12,120,66,32,3,1
13,91,76,65,63,2
14,102,71,49,51,1
15,93,89,59,63,2
16,76,48,23,3,5
17,63,53,23,3,5
18,83,59,27,3,3
19,85,69,53,63,2
20,97,55,22,3,3
21,86,67,56,63,3
22,99,85,44,51,3
23,48,46,39,63,1
24,61,58,22,3,1
25,74,45,42,63,2
26,94,88,66,63,5
27,77,54,41,63,1
28,44,37,27,63,3
29,94,43,35,51,1
30,104,70,63,63,1
31,99,96,26,3,1
32,74,72,33,3,3
33,103,100,60,63,2
34,96,81,78,63,1
35,60,30,30,51,2
36,105,81,44,51,2
37,116,71,64,63,3
38,91,56,41,51,2
39,94,68,65,63,2
40,94,66,49,63,5
41,59,41,38,63,2
42,93,66,57,63,3
43,91,61,56,63,1
44,91,73,24,3,2
45,91,69,56,63,3
46,106,64,36,51,2
47,96,66,34,51,1
48,109,67,48,51,3
49,67,43,40,63,1
