ID,X,Y,Z,ROTATIONS,COPIES
0,75,73,69,63,1
1,66,56,40,63,1
2,64,51,41,63,1
3,90,52,28,51,1
4,73,33,28,51,1
5,91,76,60,63,2
6,54,45,28,63,2
7,107,81,56,63,2
8,63,53,44,63,2
9,88,75,50,63,1
10,79,76,20,3,2
11,116,71,66,63,1
12,84,52,35,51,4
13,61,56,22,3,1
14,54,53,31,63,3
15,86,85,53,63,3
16,84,71,29,3,2
17,80,52,41,63,1
18,83,33,26,51,1
19,99,60,38,51,1
20,83,47,37,51,1
21,50,41,36,63,2
22,43,40,40,63,1
23,87,73,43,51,3
24,81,60,49,63,1
25,57,56,49,63,2
26,57,34,23,51,2
27,94,89,47,51,1
28,79,52,34,51,1
29,87,60,36,51,1
30,103,48,39,51,1
31,71,68,45,63,1
32,95,69,67,63,2
33,107,95,33,3,3
34,90,73,55,63,2
35,90,58,39,51,2
36,89,79,36,3,3
37,110,74,56,63,2
38,55,30,27,51,1
39,44,44,43,63,3
40,82,45,41,51,2
41,105,47,46,51,4
42,38,35,32,63,2
43,82,60,45,63,2
44,89,88,60,63,1
45,71,50,40,63,2
46,63,46,32,63,1
47,86,82,28,3,2
48,114,56,34,51,1
49,66,66,59,63,2
50,84,45,36,51,5
51,95,48,20,3,2
52,60,35,21,51,1
53,60,25,20,51,2
54,69,46,35,63,6
55,82,66,43,63,1
56,50,34,33,63,1
57,105,45,29,51,1
58,104,98,50,51,1
59,79,78,22,3,1
60,80,62,36,51,2
61,67,35,31,51,1
62,77,42,25,51,2
63,78,31,30,51,2
64,44,34,30,63,1
65,110,75,54,51,2
66,108,86,65,63,1
67,73,48,44,63,1
68,100,39,30,51,2
69,78,60,44,63,2
70,100,65,41,51,2
71,82,73,56,63,1
72,85,57,54,63,1
73,84,56,42,51,3
74,77,77,37,3,3
75,91,73,48,63,2
76,53,47,40,63,2
77,108,75,38,51,3
78,106,53,32,51,1
79,76,75,69,63,3
