ID,X,Y,Z,ROTATIONS,COPIES
0,64,48,46,63,3
1,79,25,22,51,1
2,89,85,33,3,3
3,79,66,34,51,4
4,79,54,31,51,6
5,115,95,22,3,3
6,76,54,44,63,8
7,80,44,29,51,5
8,66,33,26,51,4
9,50,32,32,63,5
10,116,93,21,3,2
11,113,64,50,51,3
12,101,80,31,3,5
13,96,76,46,51,4
14,61,61,26,3,3
15,108,26,23,51,4
16,96,88,31,3,5
17,80,61,47,63,2
18,87,74,35,3,3
19,61,51,50,63,3
20,97,77,70,63,9
21,74,65,61,63,6
22,92,30,23,51,3
23,94,59,40,51,5
24,100,84,27,3,3
25,120,42,31,51,3
26,45,40,36,63,4
27,53,50,50,63,2
28,81,64,45,63,4
29,63,62,31,3,1
30,107,59,48,51,5
31,114,76,27,3,2
32,39,26,25,63,4
33,92,67,42,51,4
34,85,82,38,3,5
35,52,41,31,63,3
36,50,40,30,63,6
37,94,47,30,51,2
38,92,76,37,3,2
39,93,56,25,3,2
