ID,X,Y,Z,ROTATIONS,COPIES
0,87,45,32,51,1
1,84,63,46,63,1
2,84,67,44,63,1
3,76,55,30,51,1
4,87,78,61,63,1
5,115,77,53,51,1
6,78,72,51,63,1
7,93,91,62,63,1
8,48,41,40,63,1
9,92,82,53,63,2
10,102,69,54,63,2
11,80,52,34,51,3
12,90,71,60,63,1
13,66,43,42,63,1
14,73,58,52,63,1
15,66,66,26,3,1
16,91,40,28,51,1
17,72,34,33,51,1
18,120,98,74,63,1
19,68,56,43,63,1
20,84,68,57,63,2
21,90,78,74,63,1
22,98,67,25,3,1
23,81,41,35,51,2
24,85,44,42,51,3
25,100,83,40,3,1
26,104,34,27,51,3
27,37,30,25,63,1
28,115,98,63,63,2
29,66,54,30,51,2
30,62,36,26,51,2
31,67,39,39,63,1
32,119,39,27,51,3
33,95,40,20,3,1
34,88,85,80,63,1
35,84,63,57,63,1
36,110,74,32,3,2
37,73,33,26,51,1
38,98,93,20,3,1
39,81,67,37,51,3
40,63,45,30,51,1
41,69,35,26,51,1
42,98,30,28,51,2
43,80,59,51,63,1
44,70,44,25,51,1
45,91,64,57,63,3
46,75,67,58,63,1
47,95,76,69,63,3
48,59,46,32,63,2
49,111,91,29,3,1
50,83,49,32,51,1
51,60,39,39,63,2
52,61,42,24,51,1
53,76,71,31,3,1
54,99,71,38,51,1
55,70,39,24,51,2
56,70,49,44,63,1
57,65,64,26,3,2
58,59,49,45,63,1
59,80,58,52,63,1
60,87,79,74,63,1
61,107,78,40,51,1
62,92,79,67,63,3
63,108,80,67,63,1
64,120,82,72,63,1
65,102,91,29,3,2
66,76,65,52,63,1
67,100,55,39,51,2
68,39,38,35,63,1
69,93,77,33,3,1
70,75,26,23,51,1
71,98,70,37,51,1
72,74,72,40,63,3
73,96,39,32,51,1
74,97,79,31,3,1
75,87,71,20,3,1
76,48,36,34,63,1
77,87,68,61,63,2
78,66,61,34,63,3
79,67,41,29,51,1
80,117,56,24,3,1
81,74,41,37,51,2
82,70,56,25,3,1
83,90,52,44,51,2
84,80,68,30,3,1
85,110,80,38,3,2
86,116,59,42,51,1
87,70,57,28,3,2
88,69,49,34,51,1
89,94,85,52,63,1
