ID,X,Y,Z,ROTATIONS,COPIES
0,108,76,30,3,1
1,110,43,25,51,2
2,92,81,55,63,2
3,81,33,28,51,2
4,120,99,73,63,2
5,111,70,48,51,2
6,98,72,46,51,1
7,95,66,31,3,2
8,85,84,30,3,2
9,71,32,25,51,4
10,36,34,25,63,3
11,97,67,62,63,2
12,33,25,23,63,3
13,95,27,26,51,2
14,94,81,44,51,2
15,41,39,38,63,3
16,104,74,65,63,7
17,52,41,36,63,4
18,104,78,34,3,2
19,83,77,46,63,1
20,74,56,30,51,3
21,95,80,63,63,4
22,56,35,33,63,3
23,96,95,49,63,3
24,88,68,30,3,1
25,80,65,29,3,2
26,60,55,41,63,2
27,113,56,20,3,4
28,93,31,31,51,2
29,87,83,26,3,1
30,110,67,44,51,5
31,118,25,21,51,3
32,61,44,39,63,3
33,120,30,26,51,1
34,107,49,25,51,3
35,64,60,26,3,4
36,91,67,54,63,2
37,78,64,49,63,5
38,61,34,31,63,2
39,119,94,36,3,1
40,81,34,34,51,2
41,57,56,42,63,2
42,69,48,30,51,4
43,81,58,42,63,6
44,76,74,26,3,1
45,93,77,67,63,4
46,83,63,32,51,4
47,79,65,43,63,4
48,112,69,40,51,4
49,97,44,31,51,2
