ID,X,Y,Z,ROTATIONS,COPIES
0,87,45,32,51,5
1,84,63,46,63,3
2,84,67,44,63,3
3,76,55,30,51,3
4,87,78,61,63,2
5,115,77,53,51,2
6,78,72,51,63,3
7,93,91,62,63,4
8,48,41,40,63,5
9,92,82,53,63,1
10,102,69,54,63,3
11,80,52,34,51,1
12,90,71,60,63,2
13,66,43,42,63,1
14,73,58,52,63,2
15,66,66,26,3,2
16,91,40,28,51,4
17,72,34,33,51,4
18,120,98,74,63,6
19,68,56,43,63,2
20,84,68,57,63,5
21,90,78,74,63,2
22,98,67,25,3,5
23,81,41,35,51,1
24,85,44,42,51,2
25,100,83,40,3,3
26,104,34,27,51,1
27,37,30,25,63,4
28,115,98,63,63,1
29,66,54,30,51,3
30,62,36,26,51,2
31,67,39,39,63,2
32,119,39,27,51,5
33,95,40,20,3,4
34,88,85,80,63,3
35,84,63,57,63,4
36,110,74,32,3,3
37,73,33,26,51,1
38,98,93,20,3,3
39,81,67,37,51,4
