ID,X,Y,Z,ROTATIONS,COPIES
0,109,80,68,63,3
1,90,45,31,51,1
2,66,56,34,63,6
3,76,66,34,51,4
4,111,80,53,51,5
5,86,59,29,3,5
6,80,72,63,63,4
7,81,47,22,3,2
8,114,80,64,63,5
9,90,37,32,51,3
10,75,48,40,63,4
11,67,52,45,63,3
12,88,82,74,63,4
13,100,63,23,3,2
14,103,53,48,51,7
15,79,44,41,63,4
16,89,85,50,63,6
17,60,54,44,63,3
18,65,52,27,51,5
19,88,71,45,63,6
20,106,75,41,51,4
21,119,67,62,63,2
22,117,82,38,3,5
23,79,77,40,63,3
24,74,73,67,63,1
25,95,68,57,63,3
26,77,45,27,51,4
27,61,48,26,51,4
28,51,43,25,51,3
29,86,61,31,51,4
