ID,X,Y,Z,ROTATIONS,COPIES
0,113,80,29,3,1
1,98,65,62,63,4
2,60,59,46,63,2
3,100,97,64,63,2
4,99,88,23,3,3
5,106,49,33,51,1
6,78,54,30,51,2
7,71,68,41,63,3
8,83,80,35,3,2
9,99,55,27,3,2
10,91,51,43,51,1
11,99,78,72,63,5
12,102,88,37,3,1
13,97,75,72,63,3
14,83,63,27,3,4
15,78,38,36,51,1
16,120,88,55,51,1
17,77,72,38,51,2
18,45,38,25,63,3
19,73,48,23,3,1
20,87,73,38,51,1
21,94,75,33,3,1
22,71,64,56,63,3
23,94,69,48,63,2
24,75,66,46,63,2
25,89,75,56,63,1
26,62,38,34,63,4
27,81,71,52,63,1
28,88,79,53,63,1
29,51,44,35,63,2
30,92,83,80,63,2
31,70,68,41,63,4
32,109,58,40,51,2
33,75,56,30,51,2
34,77,66,58,63,5
35,62,32,23,51,1
36,90,39,23,51,4
37,99,71,56,63,3
38,108,75,71,63,2
39,101,99,57,63,2
40,90,88,20,3,2
41,70,66,42,63,5
42,106,80,55,63,2
43,100,69,42,51,1
44,87,83,51,63,1
45,108,91,22,3,1
46,80,77,74,63,1
47,113,70,70,63,2
48,65,46,35,63,4
49,87,35,26,51,3
