ID,X,Y,Z,ROTATIONS,COPIES
0,64,42,26,51,6
1,92,58,52,63,3
2,92,85,21,3,3
3,90,49,33,51,4
4,54,48,34,63,2
5,95,62,45,51,5
6,72,49,46,63,3
7,56,42,25,51,1
8,64,34,26,51,3
9,113,90,54,51,2
10,113,52,42,51,2
11,94,86,38,3,3
12,81,80,68,63,5
13,87,79,55,63,4
14,81,52,45,63,3
15,113,32,24,51,4
16,92,57,25,3,3
17,100,40,33,51,4
18,113,93,40,3,7
19,74,65,22,3,2
20,100,96,72,63,2
21,119,34,32,51,5
22,61,58,41,63,2
23,91,47,39,51,5
24,97,37,28,51,4
25,75,54,49,63,4
26,89,62,47,63,4
27,118,29,26,51,5
28,94,78,55,63,1
29,114,50,41,51,7
30,83,75,54,63,2
31,65,51,37,63,9
32,61,48,39,63,2
33,80,73,25,3,2
34,66,53,25,3,4
35,95,86,73,63,2
36,95,31,31,51,1
37,102,65,25,3,2
38,64,63,52,63,5
39,75,57,42,63,6
