ID,X,Y,Z,ROTATIONS,COPIES
0,51,46,44,63,2
1,95,92,47,51,2
2,116,39,23,51,3
3,51,37,32,63,3
4,117,44,38,51,3
5,103,89,73,63,5
6,73,55,54,63,4
7,116,98,40,3,2
8,62,48,22,3,1
9,106,38,30,51,3
10,100,40,32,51,4
11,87,53,26,3,2
12,57,35,35,63,3
13,80,75,75,63,5
14,111,88,32,3,2
15,109,42,29,51,4
16,49,35,29,63,4
17,92,65,23,3,5
18,112,32,30,51,5
19,94,90,30,3,3
20,115,80,43,51,3
21,54,41,26,51,5
22,88,43,25,51,4
23,96,66,23,3,4
24,77,75,57,63,4
25,65,36,31,51,1
26,60,56,32,63,3
27,108,52,25,3,3
28,85,78,55,63,3
29,79,65,34,51,4
30,72,35,24,51,3
31,82,60,34,51,4
32,113,33,20,51,2
33,71,42,38,63,2
34,100,80,42,51,2
35,81,62,59,63,2
36,68,49,29,51,2
37,94,46,22,3,2
38,70,48,24,3,5
39,77,40,30,51,4
40,51,47,36,63,4
41,75,40,38,63,6
42,111,93,74,63,2
43,117,86,42,3,1
44,95,94,39,3,3
45,85,67,64,63,2
46,69,66,33,3,3
47,87,41,20,3,3
48,80,56,28,3,2
49,45,38,32,63,2
