ID,X,Y,Z,ROTATIONS,COPIES
0,60,45,26,51,5
1,71,43,39,63,2
2,99,71,64,63,3
3,61,41,40,63,2
4,83,79,43,63,5
5,63,52,35,63,1
6,54,33,20,51,2
7,62,57,51,63,2
8,79,76,71,63,1
9,91,81,48,63,1
10,95,70,23,3,2
11,101,57,42,51,1
12,119,76,61,63,4
13,78,54,22,3,2
14,93,68,25,3,6
15,104,94,27,3,3
16,66,65,36,63,5
17,68,66,48,63,2
18,100,46,21,3,4
19,106,81,30,3,1
20,55,40,32,63,2
21,83,28,20,51,3
22,103,79,68,63,4
23,38,28,25,63,5
24,81,58,29,3,7
25,96,80,74,63,4
26,88,63,26,3,1
27,74,56,43,63,5
28,93,89,76,63,2
29,69,69,57,63,3
30,86,43,32,51,2
31,117,78,20,3,3
32,91,76,44,51,2
33,80,53,21,3,6
34,49,39,32,63,3
35,71,61,31,51,6
36,97,73,53,63,3
37,94,72,62,63,2
38,82,74,69,63,7
39,105,71,65,63,3
