ID,X,Y,Z,ROTATIONS,COPIES
0,109,93,72,63,1
1,95,67,32,3,5
2,119,45,36,51,1
3,95,78,62,63,3
4,116,89,32,3,1
5,98,65,38,51,1
6,72,51,24,3,2
7,102,88,26,3,2
8,99,47,44,51,3
9,106,52,31,51,1
10,55,41,32,63,3
11,71,65,29,3,5
12,58,57,48,63,1
13,79,56,25,3,3
14,77,67,53,63,2
15,60,41,40,63,2
16,75,51,31,51,1
17,86,56,40,51,3
18,39,35,30,63,1
19,119,76,48,51,2
20,95,68,66,63,1
21,100,74,62,63,2
22,120,69,36,51,3
23,68,42,32,51,1
24,97,81,37,3,4
25,99,88,79,63,2
26,66,65,53,63,1
27,80,58,53,63,3
28,113,41,28,51,3
29,84,74,59,63,1
30,74,70,54,63,1
31,86,59,40,51,1
32,47,44,38,63,2
33,116,85,61,63,2
34,61,31,30,51,4
35,68,67,34,51,2
36,92,80,65,63,1
37,65,64,53,63,2
38,103,79,49,51,1
39,103,78,41,51,2
40,79,75,43,63,1
41,120,89,22,3,2
42,113,70,35,3,3
43,98,72,31,3,2
44,101,52,49,51,1
45,54,50,49,63,2
46,106,67,34,51,2
47,84,83,75,63,2
48,81,66,34,51,2
49,64,52,40,63,2
50,113,88,37,3,2
51,84,73,67,63,4
52,112,54,43,51,3
53,67,50,34,63,2
54,58,31,23,51,3
55,68,57,25,3,2
56,79,53,32,51,1
57,82,33,31,51,1
58,103,74,49,51,1
59,85,66,66,63,3
