ID,X,Y,Z,ROTATIONS,COPIES
0,86,71,41,51,3
1,75,58,58,63,5
2,100,81,27,3,5
3,59,42,24,51,5
4,69,37,30,51,2
5,63,50,36,63,3
6,96,72,34,3,2
7,111,71,29,3,2
8,102,67,53,63,5
9,71,34,32,51,4
10,88,75,53,63,3
11,50,46,42,63,6
12,84,70,41,51,2
13,98,48,44,51,5
14,54,43,25,51,1
15,63,61,49,63,2
16,106,96,51,51,1
17,97,64,26,3,1
18,68,39,29,51,2
19,68,62,39,63,3
20,100,38,25,51,5
21,91,53,26,3,3
22,74,72,22,3,4
23,74,61,51,63,2
24,98,91,44,3,4
25,67,61,31,51,4
26,119,88,40,3,2
27,97,95,31,3,1
28,73,43,27,51,4
29,62,55,33,63,5
30,51,46,43,63,4
31,101,48,29,51,6
32,87,62,51,63,3
33,70,61,47,63,3
34,89,58,56,63,2
35,69,58,57,63,1
36,96,35,33,51,3
37,92,62,26,3,2
38,72,52,45,63,4
39,99,36,27,51,2
40,45,33,24,63,1
41,91,82,75,63,2
42,101,94,46,3,2
43,74,53,26,3,3
44,108,55,31,51,3
45,85,42,21,3,2
46,112,68,54,51,2
47,85,67,42,51,2
48,56,54,32,63,4
49,109,73,51,51,6
