ID,X,Y,Z,ROTATIONS,COPIES
0,95,80,57,63,1
1,112,87,23,3,1
2,116,41,40,51,1
3,98,80,56,63,1
4,108,60,59,63,1
5,82,77,67,63,1
6,67,46,36,63,3
7,104,72,44,51,2
8,89,56,24,3,3
9,64,36,36,63,1
10,101,86,31,3,1
11,69,65,37,63,1
12,106,39,22,51,3
13,100,58,37,51,3
14,56,53,35,63,2
15,66,53,51,63,3
16,116,36,20,51,1
17,48,35,33,63,2
18,63,62,41,63,2
19,59,53,48,63,1
20,101,43,40,51,2
21,113,74,41,51,1
22,75,63,40,63,1
23,116,65,43,51,1
24,72,71,35,3,1
25,53,34,26,51,2
26,97,88,72,63,4
27,108,65,57,63,2
28,113,75,49,51,1
29,52,30,22,51,1
30,113,45,40,51,1
31,71,41,32,51,2
32,120,66,37,51,1
33,99,58,33,51,2
34,111,86,69,63,1
35,83,83,66,63,1
36,72,70,51,63,2
37,87,61,53,63,2
38,92,86,42,3,3
39,111,93,54,51,1
40,57,54,53,63,2
41,101,72,25,3,2
42,52,43,42,63,2
43,90,70,39,51,1
44,100,54,53,63,1
45,77,60,29,3,2
46,114,60,29,3,3
47,84,52,27,51,1
48,55,37,31,63,3
49,54,41,29,63,4
50,108,75,28,3,1
51,80,43,37,51,1
52,68,59,35,63,2
53,99,62,45,51,2
54,62,33,25,51,1
55,86,76,49,63,1
56,70,47,44,63,2
57,117,79,61,63,1
58,95,71,59,63,2
59,80,77,64,63,3
60,95,75,66,63,1
61,74,71,31,3,1
62,83,57,55,63,1
63,75,29,24,51,3
64,95,80,67,63,2
65,83,74,32,3,2
66,93,84,60,63,3
67,100,77,58,63,1
68,80,45,33,51,3
69,97,72,71,63,3
