ID,X,Y,Z,ROTATIONS,COPIES
0,60,40,32,63,4
1,98,75,55,63,2
2,60,59,39,63,3
3,81,56,40,51,3
4,119,34,25,51,2
5,107,61,42,51,4
6,108,85,20,3,2
7,97,66,45,51,1
8,66,35,26,51,1
9,69,32,20,51,2
10,78,63,38,51,2
11,95,77,47,51,1
12,40,34,30,63,2
13,88,42,20,3,2
14,103,84,69,63,1
15,119,72,34,3,2
16,115,61,47,51,2
17,68,50,28,51,3
18,71,63,24,3,1
19,87,68,40,51,1
20,96,73,37,51,3
21,68,67,45,63,3
22,106,88,60,63,1
23,96,66,43,51,2
24,98,45,32,51,3
25,60,58,27,3,3
26,92,56,20,3,2
27,111,54,22,3,4
28,54,43,43,63,3
29,119,61,52,51,1
30,91,64,51,63,2
31,100,43,27,51,3
32,42,36,32,63,2
33,79,64,51,63,4
34,71,58,34,51,1
35,92,60,32,51,1
36,98,61,58,63,5
37,93,80,41,51,3
38,97,43,39,51,1
39,80,48,33,51,3
40,104,73,40,51,1
41,112,79,47,51,2
42,100,61,44,51,1
43,87,72,46,63,1
44,98,85,27,3,2
45,89,70,67,63,1
46,87,48,31,51,2
47,99,45,32,51,2
48,72,62,50,63,4
49,110,45,34,51,3
50,90,61,38,51,2
51,112,59,30,51,2
52,97,43,25,51,2
53,117,84,29,3,2
54,86,59,28,3,2
55,112,75,47,51,2
56,82,55,45,63,2
57,94,78,23,3,2
58,91,82,38,3,4
59,55,37,35,63,2
60,77,47,35,51,2
61,98,89,42,3,2
62,75,38,22,51,1
63,61,48,39,63,2
64,81,78,70,63,1
65,111,100,23,3,1
66,98,31,31,51,2
67,79,54,35,51,3
68,52,37,29,63,2
69,82,43,36,51,2
