ID,X,Y,Z,ROTATIONS,COPIES
0,76,52,46,63,1
1,66,59,31,51,1
2,62,55,44,63,2
3,95,46,36,51,1
4,63,59,35,63,1
5,100,37,32,51,1
6,91,54,37,51,1
7,49,44,36,63,2
8,109,66,49,51,2
9,69,48,27,51,1
10,109,85,62,63,1
11,48,47,42,63,1
12,77,67,48,63,1
13,112,79,76,63,2
14,102,40,28,51,3
15,106,99,65,63,1
16,86,73,50,63,1
17,79,76,57,63,1
18,61,56,39,63,1
19,100,86,30,3,1
20,75,60,39,63,1
21,108,67,27,3,1
22,95,93,21,3,1
23,113,56,45,51,1
24,91,57,33,51,1
25,112,72,53,51,1
26,73,47,34,51,2
27,82,80,47,63,1
28,84,44,35,51,1
29,90,61,43,51,1
30,61,52,33,63,1
31,69,57,54,63,1
32,93,57,32,51,1
33,45,37,32,63,1
34,69,56,46,63,1
35,76,61,45,63,1
36,83,51,51,63,1
37,104,94,72,63,1
38,115,49,27,51,1
39,72,33,20,51,1
40,40,31,29,63,1
41,97,44,40,51,3
42,114,83,28,3,1
43,89,64,53,63,1
44,48,42,25,63,1
45,79,43,31,51,3
46,114,61,25,3,1
47,97,79,78,63,2
48,98,80,65,63,1
49,80,31,20,51,1
50,95,61,45,51,1
51,105,71,28,3,1
52,84,70,29,3,2
53,89,51,34,51,2
54,82,58,25,3,2
55,94,50,28,51,1
56,65,30,29,51,2
57,100,82,53,63,1
58,76,70,35,3,2
59,58,46,21,3,2
60,89,74,57,63,1
61,80,43,33,51,1
62,96,74,46,51,1
63,82,47,45,63,1
64,120,78,76,63,2
65,76,55,22,3,2
66,106,79,34,3,1
67,66,45,37,63,2
68,82,68,43,63,1
69,77,72,54,63,1
70,65,64,55,63,1
71,83,54,40,51,1
72,97,41,30,51,2
73,87,64,38,51,1
74,64,63,53,63,1
75,112,97,68,63,1
76,92,47,31,51,1
77,105,48,21,3,1
78,101,38,29,51,2
79,110,91,62,63,1
80,85,79,64,63,1
81,120,81,49,51,1
82,93,44,27,51,1
83,45,38,33,63,1
84,89,51,31,51,1
85,61,50,46,63,4
86,72,48,45,63,1
87,78,61,31,51,2
88,112,63,45,51,2
89,30,30,21,63,1
90,82,66,62,63,1
91,62,54,23,3,1
92,86,84,60,63,1
93,113,75,46,51,1
94,58,57,21,3,1
95,87,79,76,63,2
96,84,39,32,51,1
97,99,48,44,51,2
98,84,66,56,63,2
99,59,43,42,63,2
