ID,X,Y,Z,ROTATIONS,COPIES
0,55,50,26,51,1
1,48,42,37,63,5
2,47,34,26,63,2
3,104,74,50,51,2
4,83,70,40,51,5
5,53,52,38,63,6
6,108,69,49,51,2
7,78,73,72,63,3
8,77,62,24,3,3
9,74,34,21,51,3
10,49,38,37,63,3
11,79,50,40,63,6
12,75,44,35,51,5
13,98,69,57,63,3
14,72,62,36,51,4
15,98,93,41,3,4
16,98,60,35,51,3
17,62,40,31,51,6
18,68,59,37,63,2
19,60,49,45,63,2
20,78,75,36,3,2
21,92,47,43,51,4
22,97,77,58,63,5
23,98,69,33,3,2
24,97,80,54,63,3
25,87,68,52,63,4
26,109,68,45,51,3
27,94,78,64,63,2
28,104,52,50,51,6
29,59,58,52,63,5
30,87,53,42,51,5
31,87,57,54,63,3
32,97,80,73,63,2
33,54,53,30,63,4
34,79,51,47,63,5
35,65,65,40,63,4
36,71,67,26,3,6
37,82,79,46,63,2
38,95,35,33,51,1
39,74,68,52,63,3
