ID,X,Y,Z,ROTATIONS,COPIES
0,100,44,37,51,1
1,90,78,55,63,1
2,65,57,42,63,2
3,85,58,41,51,1
4,81,69,50,63,1
5,84,78,51,63,2
6,109,73,73,63,1
7,73,58,52,63,2
8,73,49,40,63,1
9,120,60,39,51,2
10,111,80,68,63,1
11,71,70,53,63,2
12,71,70,59,63,1
13,93,78,33,3,1
14,83,71,43,63,1
15,49,48,23,3,3
16,94,49,44,51,2
17,66,30,27,51,1
18,77,54,40,63,2
19,79,73,61,63,2
20,120,58,50,51,1
21,36,35,33,63,1
22,67,65,42,63,1
23,91,80,31,3,3
24,75,49,40,63,1
25,112,64,43,51,1
26,82,70,56,63,1
27,99,88,55,63,2
28,59,53,26,3,1
29,93,90,59,63,1
30,73,50,40,63,2
31,87,41,40,51,1
32,94,60,58,63,1
33,108,69,63,63,1
34,54,36,27,51,1
35,78,55,47,63,2
36,108,60,29,3,1
37,87,79,79,63,2
38,91,87,64,63,1
39,108,70,37,51,1
40,63,62,25,3,1
41,52,47,45,63,1
42,72,51,36,51,1
43,93,77,41,51,1
44,58,53,38,63,1
45,118,58,42,51,1
46,81,42,26,51,2
47,114,37,23,51,2
48,107,39,32,51,1
49,75,66,49,63,1
50,99,62,49,51,1
51,82,78,67,63,1
52,74,38,30,51,1
53,108,72,43,51,1
54,83,45,31,51,1
55,70,50,21,3,1
56,42,39,35,63,2
57,89,55,31,51,3
58,104,64,63,63,2
59,80,35,34,51,2
60,73,58,39,63,1
61,55,55,51,63,1
62,95,70,43,51,1
63,112,82,65,63,1
64,80,43,43,63,1
65,56,52,25,3,1
66,100,96,61,63,1
67,100,72,56,63,1
68,104,58,56,63,2
69,94,54,36,51,2
70,97,69,26,3,1
71,79,54,33,51,1
72,116,40,27,51,1
73,96,47,33,51,1
74,110,32,29,51,1
75,94,71,37,51,1
76,117,54,54,51,1
77,66,37,33,51,2
78,53,38,31,63,1
79,80,66,32,3,2
80,114,95,79,63,2
81,95,52,50,63,1
82,95,67,35,51,1
83,113,90,80,63,2
84,54,50,40,63,1
85,74,65,36,51,2
86,78,59,41,63,1
87,104,51,28,51,1
88,81,63,33,51,2
89,52,43,30,63,1
