ID,X,Y,Z,ROTATIONS,COPIES
0,95,92,46,3,1
1,65,60,40,63,2
2,103,62,59,63,2
3,71,65,52,63,1
4,119,87,28,3,3
5,109,92,78,63,1
6,58,54,35,63,1
7,98,73,64,63,2
8,44,44,40,63,1
9,70,69,35,51,2
10,119,61,58,51,1
11,89,55,45,63,2
12,75,68,58,63,1
13,43,37,30,63,1
14,95,77,41,51,2
15,65,63,63,63,1
16,107,70,62,63,1
17,109,69,21,3,1
18,54,34,21,51,1
19,118,45,32,51,1
20,75,50,32,51,1
21,58,46,27,51,3
22,90,55,37,51,1
23,80,78,62,63,1
24,88,43,42,51,1
25,78,67,48,63,1
26,89,81,48,63,1
27,79,69,51,63,1
28,79,75,50,63,1
29,109,86,55,63,2
30,72,44,42,63,2
31,81,55,53,63,1
32,76,54,29,51,1
33,85,44,24,51,1
34,62,47,29,51,1
35,99,77,56,63,1
36,95,73,49,63,2
37,94,83,65,63,1
38,81,62,30,3,2
39,85,58,48,63,1
40,43,37,31,63,2
41,55,54,43,63,1
42,62,53,43,63,1
43,78,78,64,63,3
44,82,82,20,3,2
45,106,78,73,63,1
46,57,31,27,51,1
47,85,35,32,51,1
48,84,73,57,63,2
49,100,73,34,3,2
50,68,57,52,63,1
51,82,80,30,3,1
52,37,37,34,63,1
53,56,46,31,63,1
54,38,37,27,63,1
55,96,70,41,51,1
56,72,64,59,63,3
57,91,69,55,63,1
58,120,63,51,51,2
59,74,57,36,51,1
60,70,68,64,63,2
61,73,51,27,51,2
62,105,90,46,51,2
63,91,41,24,51,1
64,94,69,67,63,2
65,97,50,41,51,2
66,85,43,42,51,1
67,109,80,46,51,1
68,78,63,38,51,1
69,89,71,36,51,1
70,64,62,62,63,1
71,93,44,28,51,1
72,100,70,52,63,1
73,61,55,41,63,2
74,66,39,32,51,1
75,120,72,66,63,1
76,91,65,62,63,1
77,93,79,30,3,1
78,71,59,53,63,1
79,93,66,51,63,1
80,67,60,58,63,1
81,120,60,45,51,1
82,79,46,31,51,1
83,91,68,45,51,2
84,110,32,30,51,1
85,111,28,28,51,1
86,81,65,40,51,2
87,89,44,39,51,3
88,71,68,21,3,1
89,84,59,49,63,1
