ID,X,Y,Z,ROTATIONS,COPIES
0,86,58,36,51,5
1,71,69,22,3,1
2,108,78,54,51,3
3,104,58,57,63,3
4,96,65,58,63,6
5,58,37,26,51,3
6,73,72,49,63,5
7,98,67,56,63,2
8,117,89,23,3,6
9,109,76,73,63,4
10,95,61,34,51,3
11,106,73,49,51,4
12,66,39,35,63,5
13,82,76,43,63,4
14,93,87,26,3,3
15,68,64,63,63,4
16,70,53,30,51,1
17,68,65,30,3,4
18,94,57,26,3,3
19,104,79,38,3,2
20,47,47,46,63,1
21,111,52,20,3,5
22,85,70,23,3,5
23,89,58,33,51,6
24,92,74,66,63,4
25,75,65,50,63,6
26,111,99,64,63,3
27,99,65,62,63,5
28,94,53,25,3,2
29,81,64,43,63,5
