ID,X,Y,Z,ROTATIONS,COPIES
0,78,49,47,63,3
1,46,45,43,63,1
2,98,44,36,51,1
3,100,89,31,3,3
4,108,76,47,51,3
5,75,36,28,51,3
6,108,82,56,63,1
7,45,41,24,63,2
8,103,48,38,51,2
9,74,62,46,63,1
10,96,56,44,51,4
11,117,64,42,51,7
12,73,71,50,63,2
13,61,48,47,63,2
14,91,49,27,51,3
15,78,77,28,3,1
16,119,78,34,3,3
17,106,78,63,63,4
18,82,68,62,63,1
19,100,73,53,63,4
20,74,62,30,3,2
21,76,25,20,51,3
22,97,44,34,51,5
23,98,56,49,51,2
24,66,46,38,63,3
25,64,36,32,51,1
26,118,79,45,51,3
27,75,60,45,63,3
28,95,68,47,51,2
29,78,51,29,51,4
30,96,68,47,51,3
31,88,67,44,51,1
32,56,47,44,63,2
33,115,36,32,51,1
34,51,49,47,63,2
35,79,79,78,63,1
36,111,55,32,51,4
37,87,48,41,51,2
38,72,47,41,63,3
39,84,76,39,51,2
40,100,63,53,63,3
41,87,85,24,3,3
42,109,74,57,63,2
43,87,76,75,63,4
44,80,60,59,63,2
45,78,74,36,3,2
46,88,57,55,63,2
47,80,57,51,63,3
48,99,73,35,3,1
49,58,57,44,63,2
