ID,X,Y,Z,ROTATIONS,COPIES
0,76,74,50,63,4
1,86,40,29,51,4
2,66,55,48,63,2
3,75,57,37,51,3
4,102,83,29,3,3
5,74,58,52,63,1
6,89,65,36,51,4
7,99,68,67,63,1
8,80,78,66,63,3
9,65,57,45,63,1
10,112,59,30,51,3
11,79,75,68,63,2
12,97,48,30,51,1
13,73,70,31,3,1
14,90,83,44,51,1
15,101,93,64,63,1
16,89,82,78,63,2
17,85,54,26,3,3
18,57,34,29,63,2
19,78,71,68,63,1
20,112,72,58,63,1
21,63,60,33,63,3
22,83,47,35,51,2
23,99,81,49,51,1
24,63,56,35,63,2
25,91,40,28,51,1
26,67,47,40,63,3
27,105,68,46,51,2
28,71,63,53,63,2
29,100,33,26,51,1
30,105,78,26,3,4
31,69,44,40,63,3
32,78,59,48,63,4
33,99,29,26,51,2
34,88,41,26,51,4
35,93,30,20,51,2
36,82,72,70,63,1
37,86,54,32,51,2
38,52,50,23,3,1
39,86,69,31,3,2
40,67,57,50,63,2
41,105,36,29,51,2
42,98,76,63,63,3
43,53,46,39,63,1
44,92,58,48,63,2
45,88,72,36,3,2
46,58,34,25,51,2
47,110,59,44,51,1
48,105,41,40,51,4
49,110,97,67,63,3
50,71,65,50,63,2
51,57,53,38,63,2
52,79,72,26,3,2
53,94,87,58,63,1
54,110,78,37,3,2
55,89,87,69,63,2
56,89,79,64,63,2
57,108,66,63,63,2
58,76,58,53,63,2
59,54,42,29,63,3
