ID,X,Y,Z,ROTATIONS,COPIES
0,100,94,28,3,2
1,81,78,66,63,5
2,111,49,21,3,2
3,119,63,37,51,6
4,72,50,30,51,3
5,58,58,40,63,2
6,108,55,29,51,4
7,54,49,38,63,2
8,69,46,44,63,1
9,88,71,61,63,4
10,83,58,35,51,7
11,108,77,37,3,2
12,108,62,57,63,4
13,73,61,31,51,2
14,92,46,43,51,3
15,62,53,51,63,2
16,79,69,20,3,3
17,74,39,38,63,1
18,92,70,28,3,5
19,78,73,61,63,5
20,105,70,26,3,4
21,60,35,20,51,6
22,91,60,45,51,5
23,105,47,36,51,4
24,92,62,39,51,2
25,43,37,35,63,1
26,78,67,56,63,2
27,93,61,34,51,5
28,94,54,45,51,5
29,97,35,34,51,3
30,59,48,40,63,4
31,115,78,32,3,2
32,76,60,46,63,1
33,101,73,27,3,4
34,99,85,60,63,5
35,83,62,55,63,2
36,93,38,27,51,2
37,119,79,28,3,2
38,46,39,33,63,2
39,82,80,76,63,4
