ID,X,Y,Z,ROTATIONS,COPIES
0,72,49,35,51,3
1,75,66,47,63,2
2,78,30,22,51,4
3,119,79,79,63,3
4,76,65,62,63,1
5,119,81,65,63,1
6,91,77,36,3,2
7,113,89,27,3,3
8,98,59,44,51,3
9,76,55,43,63,2
10,58,51,31,63,1
11,94,40,25,51,1
12,89,66,43,51,2
13,119,55,50,51,2
14,70,43,34,51,4
15,76,71,56,63,3
16,80,58,40,51,1
17,79,57,46,63,1
18,70,68,61,63,2
19,93,46,39,51,1
20,76,45,42,63,1
21,105,32,26,51,5
22,85,67,60,63,3
23,58,35,23,51,1
24,80,65,52,63,1
25,104,69,62,63,1
26,72,48,34,51,2
27,34,32,27,63,1
28,74,73,51,63,2
29,120,80,64,63,1
30,82,77,41,51,1
31,98,60,56,63,1
32,51,47,30,63,2
33,80,74,42,63,2
34,47,38,34,63,3
35,84,74,28,3,1
36,103,67,41,51,2
37,80,70,48,63,1
38,85,39,34,51,3
39,106,51,40,51,1
40,98,67,56,63,2
41,78,71,65,63,3
42,78,34,31,51,3
43,94,51,21,3,1
44,59,32,30,63,1
45,95,70,57,63,3
46,120,80,30,3,2
47,53,43,20,3,5
48,94,53,28,51,1
49,98,91,26,3,2
50,101,54,44,51,2
51,57,46,27,51,2
52,68,57,43,63,3
53,114,90,51,51,1
54,70,58,40,63,3
55,56,40,22,51,2
56,99,43,29,51,2
57,51,40,39,63,1
58,67,59,43,63,2
59,106,82,45,51,1
60,78,73,62,63,1
61,102,78,68,63,2
62,120,35,35,51,2
63,107,66,30,3,1
64,119,58,34,51,2
65,61,45,43,63,1
66,85,67,21,3,2
67,84,69,25,3,2
68,91,67,66,63,4
69,62,43,31,51,1
