ID,X,Y,Z,ROTATIONS,COPIES
0,91,54,45,51,2
1,105,77,72,63,2
2,79,78,48,63,2
3,109,76,59,63,2
4,48,37,30,63,2
5,44,37,27,63,2
6,79,76,54,63,2
7,116,78,20,3,3
8,101,71,49,51,2
9,102,100,49,3,1
10,105,43,22,51,1
11,107,84,61,63,4
12,110,71,23,3,6
13,75,39,34,51,2
14,73,47,32,51,2
15,60,60,25,3,2
16,43,33,31,63,1
17,100,74,57,63,5
18,93,47,41,51,4
19,45,33,28,63,4
20,66,65,55,63,5
21,46,40,33,63,1
22,97,87,51,63,1
23,94,59,34,51,4
24,56,45,42,63,1
25,62,55,27,3,2
26,97,67,61,63,1
27,63,53,46,63,2
28,85,33,30,51,1
29,105,80,66,63,3
30,115,67,20,3,4
31,115,90,78,63,2
32,111,89,66,63,1
33,93,86,75,63,2
34,107,66,65,63,4
35,94,77,41,51,1
36,109,95,52,51,1
37,94,54,51,63,1
38,55,41,35,63,1
39,80,48,41,63,1
40,71,41,25,51,2
41,99,61,35,51,1
42,78,47,43,63,4
43,45,39,37,63,2
44,120,67,36,51,3
45,100,57,37,51,2
46,102,98,23,3,4
47,89,75,33,3,1
48,78,57,21,3,3
49,99,77,32,3,3
