ID,X,Y,Z,ROTATIONS,COPIES
0,96,82,63,63,1
1,74,63,59,63,1
2,86,60,43,51,1
3,90,67,57,63,1
4,97,91,80,63,1
5,116,61,28,3,1
6,86,41,35,51,2
7,67,44,26,51,1
8,115,79,31,3,1
9,62,59,46,63,1
10,49,41,39,63,1
11,55,48,33,63,1
12,113,89,63,63,1
13,49,36,33,63,2
14,71,63,54,63,1
15,62,58,21,3,2
16,85,75,34,3,2
17,64,61,50,63,1
18,73,53,48,63,1
19,57,53,47,63,2
20,70,50,22,3,1
21,71,47,40,63,1
22,117,38,21,51,1
23,83,38,30,51,2
24,84,71,66,63,1
25,66,44,38,63,1
26,66,56,45,63,2
27,74,70,68,63,1
28,105,64,27,3,2
29,71,59,31,51,1
30,70,61,21,3,1
31,98,90,24,3,1
32,99,74,51,63,2
33,90,54,44,51,2
34,81,79,56,63,1
35,111,94,66,63,1
36,82,67,41,51,1
37,117,86,21,3,1
38,86,58,53,63,1
39,74,46,30,51,1
40,90,46,37,51,1
41,80,74,35,3,1
42,72,72,36,3,1
43,80,55,34,51,2
44,80,68,40,51,1
45,72,43,41,63,1
46,115,69,44,51,2
47,70,62,31,3,2
48,74,67,37,51,1
49,43,34,29,63,1
50,84,62,45,63,2
51,80,60,43,63,1
52,80,52,33,51,1
53,83,73,54,63,2
54,98,77,56,63,1
55,60,42,35,63,1
56,67,55,28,51,1
57,63,45,25,51,2
58,94,74,55,63,1
59,98,77,72,63,1
60,104,75,48,51,1
61,76,68,54,63,2
62,76,52,34,51,1
63,93,64,37,51,1
64,82,43,29,51,1
65,61,38,32,63,2
66,45,44,25,63,1
67,106,76,47,51,1
68,90,43,30,51,1
69,55,52,32,63,1
70,100,62,46,51,1
71,53,30,25,51,1
72,99,62,37,51,2
73,55,43,42,63,2
74,90,73,56,63,2
75,102,60,40,51,1
76,45,39,29,63,2
77,113,78,37,3,1
78,103,43,30,51,1
79,100,62,60,63,1
80,78,76,68,63,1
81,79,47,26,51,2
82,114,91,66,63,2
83,66,62,22,3,1
84,69,52,45,63,1
85,100,40,32,51,2
86,94,80,54,63,1
87,113,41,25,51,2
88,87,36,25,51,1
89,99,39,28,51,2
90,92,91,63,63,1
91,116,90,29,3,1
92,112,80,77,63,2
93,89,86,45,63,1
94,76,74,31,3,1
95,116,91,50,51,1
96,88,76,68,63,1
97,112,63,54,51,2
98,93,89,64,63,1
99,76,40,31,51,1
