ID,X,Y,Z,ROTATIONS,COPIES
0,99,64,62,63,2
1,110,43,37,51,4
2,96,73,50,63,1
3,114,53,35,51,1
4,105,27,22,51,3
5,75,66,51,63,1
6,72,61,48,63,1
7,102,46,32,51,2
8,59,57,45,63,2
9,111,45,33,51,2
10,90,74,58,63,3
11,55,51,34,63,2
12,98,73,21,3,2
13,85,61,35,51,1
14,41,35,31,63,2
15,89,86,77,63,1
16,61,55,47,63,2
17,96,66,45,51,1
18,98,79,58,63,2
19,89,61,34,51,1
20,117,73,29,3,1
21,80,70,27,3,3
22,111,71,25,3,3
23,74,44,22,3,1
24,51,36,26,63,9
25,62,32,22,51,1
26,79,63,56,63,1
27,76,64,45,63,1
28,97,74,66,63,1
29,72,44,28,51,1
30,99,73,31,3,1
31,56,54,28,51,2
32,67,53,46,63,2
33,70,61,29,3,3
34,115,45,37,51,2
35,86,80,55,63,2
36,90,62,51,63,5
37,64,60,20,3,1
38,87,78,46,63,2
39,63,39,23,51,1
40,75,65,55,63,2
41,96,95,61,63,2
42,86,86,66,63,2
43,63,61,33,63,1
44,76,31,23,51,2
45,57,35,23,51,2
46,78,76,73,63,3
47,96,62,35,51,2
48,89,68,32,3,3
49,77,77,62,63,2
50,100,72,41,51,3
51,96,75,29,3,3
52,69,65,62,63,5
53,85,45,20,3,2
54,46,42,30,63,1
55,79,58,40,63,2
56,102,93,55,63,1
57,78,61,54,63,2
58,93,47,33,51,2
59,57,31,23,51,2
60,85,45,25,51,4
61,87,34,25,51,4
62,95,63,58,63,2
63,49,28,25,63,1
64,98,81,49,51,1
65,71,69,42,63,2
66,117,66,37,51,2
67,47,41,34,63,1
68,93,60,26,3,2
69,82,57,49,63,4
