ID,X,Y,Z,ROTATIONS,COPIES
0,95,80,57,63,2
1,112,87,23,3,1
2,116,41,40,51,2
3,98,80,56,63,2
4,108,60,59,63,2
5,82,77,67,63,3
6,67,46,36,63,2
7,104,72,44,51,3
8,89,56,24,3,1
9,64,36,36,63,1
10,101,86,31,3,2
11,69,65,37,63,1
12,106,39,22,51,4
13,100,58,37,51,1
14,56,53,35,63,2
15,66,53,51,63,2
16,116,36,20,51,1
17,48,35,33,63,2
18,63,62,41,63,2
19,59,53,48,63,2
20,101,43,40,51,1
21,113,74,41,51,1
22,75,63,40,63,1
23,116,65,43,51,1
24,72,71,35,3,3
25,53,34,26,51,1
26,97,88,72,63,1
27,108,65,57,63,2
28,113,75,49,51,2
29,52,30,22,51,2
30,113,45,40,51,2
31,71,41,32,51,1
32,120,66,37,51,3
33,99,58,33,51,1
34,111,86,69,63,1
35,83,83,66,63,4
36,72,70,51,63,1
37,87,61,53,63,2
38,92,86,42,3,3
39,111,93,54,51,3
40,57,54,53,63,2
41,101,72,25,3,3
42,52,43,42,63,3
43,90,70,39,51,3
44,100,54,53,63,2
45,77,60,29,3,4
46,114,60,29,3,4
47,84,52,27,51,1
48,55,37,31,63,1
49,54,41,29,63,1
50,108,75,28,3,3
51,80,43,37,51,2
52,68,59,35,63,1
53,99,62,45,51,1
54,62,33,25,51,3
55,86,76,49,63,3
56,70,47,44,63,5
57,117,79,61,63,1
58,95,71,59,63,2
59,80,77,64,63,4
