ID,X,Y,Z,ROTATIONS,COPIES
0,100,60,40,51,2
1,89,67,34,51,3
2,92,80,38,3,3
3,90,81,24,3,1
4,84,52,38,51,1
5,77,54,46,63,1
6,90,49,33,51,1
7,78,45,27,51,5
8,76,57,28,3,3
9,102,38,27,51,4
10,55,45,39,63,4
11,115,78,29,3,1
12,98,58,53,63,3
13,75,64,44,63,1
14,61,57,20,3,4
15,94,92,78,63,4
16,114,58,42,51,2
17,98,67,27,3,2
18,85,79,45,63,2
19,111,49,22,3,2
20,76,44,32,51,4
21,114,61,48,51,2
22,81,45,36,51,3
23,96,76,29,3,4
24,54,52,34,63,3
25,82,76,34,3,2
26,99,86,28,3,3
27,113,49,43,51,2
28,64,37,34,63,1
29,96,91,22,3,2
30,69,58,28,3,3
31,68,53,45,63,2
32,82,54,26,3,3
33,99,79,35,3,2
34,96,60,56,63,5
35,60,37,25,51,4
36,70,52,43,63,3
37,71,41,39,63,4
38,109,63,43,51,3
39,79,73,49,63,2
40,65,29,27,51,4
41,86,69,31,3,2
42,80,71,46,63,2
43,104,77,45,51,2
44,117,96,61,63,5
45,117,64,43,51,4
46,67,38,38,63,6
47,113,39,36,51,1
48,89,64,32,3,1
49,89,76,61,63,4
