ID,X,Y,Z,ROTATIONS,COPIES
0,101,69,20,3,3
1,108,66,54,51,6
2,74,62,33,51,4
3,69,61,33,51,5
4,71,64,31,3,5
5,38,32,30,63,4
6,108,47,37,51,5
7,100,41,36,51,3
8,99,79,39,3,2
9,83,55,22,3,2
10,99,49,36,51,8
11,83,56,22,3,4
12,66,52,44,63,5
13,120,69,29,3,3
14,101,90,50,51,6
15,58,54,39,63,5
16,88,64,58,63,5
17,82,52,46,63,6
18,63,63,53,63,4
19,82,67,60,63,4
20,89,69,29,3,3
21,84,68,34,3,6
22,52,49,40,63,2
23,89,75,56,63,5
24,48,44,39,63,3
25,53,27,21,51,3
26,99,52,43,51,6
27,97,67,60,63,6
28,65,48,44,63,6
29,101,69,55,63,7
