ID,X,Y,Z,ROTATIONS,COPIES
0,96,82,63,63,2
1,74,63,59,63,4
2,86,60,43,51,2
3,90,67,57,63,1
4,97,91,80,63,5
5,116,61,28,3,2
6,86,41,35,51,2
7,67,44,26,51,1
8,115,79,31,3,1
9,62,59,46,63,5
10,49,41,39,63,4
11,55,48,33,63,3
12,113,89,63,63,2
13,49,36,33,63,2
14,71,63,54,63,5
15,62,58,21,3,2
16,85,75,34,3,3
17,64,61,50,63,3
18,73,53,48,63,2
19,57,53,47,63,1
20,70,50,22,3,1
21,71,47,40,63,4
22,117,38,21,51,1
23,83,38,30,51,4
24,84,71,66,63,1
25,66,44,38,63,1
26,66,56,45,63,1
27,74,70,68,63,1
28,105,64,27,3,1
29,71,59,31,51,2
30,70,61,21,3,3
31,98,90,24,3,1
32,99,74,51,63,1
33,90,54,44,51,2
34,81,79,56,63,3
35,111,94,66,63,1
36,82,67,41,51,1
37,117,86,21,3,1
38,86,58,53,63,1
39,74,46,30,51,2
40,90,46,37,51,4
41,80,74,35,3,2
42,72,72,36,3,3
43,80,55,34,51,2
44,80,68,40,51,1
45,72,43,41,63,2
46,115,69,44,51,2
47,70,62,31,3,2
48,74,67,37,51,4
49,43,34,29,63,2
50,84,62,45,63,2
51,80,60,43,63,3
52,80,52,33,51,3
53,83,73,54,63,1
54,98,77,56,63,3
55,60,42,35,63,4
56,67,55,28,51,1
57,63,45,25,51,2
58,94,74,55,63,3
59,98,77,72,63,2
