ID,X,Y,Z,ROTATIONS,COPIES
0,51,46,44,63,1
1,95,92,47,51,2
2,116,39,23,51,2
3,51,37,32,63,2
4,117,44,38,51,2
5,103,89,73,63,2
6,73,55,54,63,4
7,116,98,40,3,3
8,62,48,22,3,3
9,106,38,30,51,1
10,100,40,32,51,1
11,87,53,26,3,4
12,57,35,35,63,5
13,80,75,75,63,1
14,111,88,32,3,1
15,109,42,29,51,1
16,49,35,29,63,3
17,92,65,23,3,2
18,112,32,30,51,3
19,94,90,30,3,4
20,115,80,43,51,2
21,54,41,26,51,3
22,88,43,25,51,6
23,96,66,23,3,2
24,77,75,57,63,3
25,65,36,31,51,4
26,60,56,32,63,4
27,108,52,25,3,5
28,85,78,55,63,4
29,79,65,34,51,4
30,72,35,24,51,1
31,82,60,34,51,2
32,113,33,20,51,3
33,71,42,38,63,3
34,100,80,42,51,3
35,81,62,59,63,3
36,68,49,29,51,2
37,94,46,22,3,2
38,70,48,24,3,4
39,77,40,30,51,1
40,51,47,36,63,3
41,75,40,38,63,2
42,111,93,74,63,2
43,117,86,42,3,2
44,95,94,39,3,2
45,85,67,64,63,3
46,69,66,33,3,1
47,87,41,20,3,3
48,80,56,28,3,5
49,45,38,32,63,3
50,77,38,25,51,2
51,105,71,33,3,1
52,83,67,36,51,1
53,74,70,70,63,5
54,54,42,41,63,2
55,77,46,36,51,3
56,86,83,35,3,2
57,118,65,35,51,1
58,88,69,38,51,1
59,120,84,48,51,2
