ID,X,Y,Z,ROTATIONS,COPIES
0,86,79,69,63,2
1,53,46,31,63,2
2,96,51,37,51,2
3,119,55,54,51,2
4,77,74,37,3,2
5,96,73,24,3,1
6,75,67,54,63,1
7,88,71,61,63,1
8,120,93,46,3,4
9,104,70,69,63,1
10,72,69,61,63,3
11,68,51,43,63,3
12,118,71,53,51,3
13,78,57,54,63,3
14,72,67,22,3,3
15,84,82,34,3,2
16,74,72,33,3,6
17,48,37,36,63,1
18,69,57,36,63,2
19,109,68,59,63,1
20,92,45,37,51,1
21,83,74,47,63,2
22,47,38,27,63,2
23,100,59,50,51,4
24,106,80,67,63,3
25,98,60,49,51,2
26,99,64,60,63,2
27,87,75,35,3,2
28,105,81,43,51,1
29,88,85,49,63,2
30,51,48,22,3,1
31,99,37,26,51,4
32,112,73,61,63,3
33,111,58,41,51,1
34,73,58,54,63,4
35,69,50,49,63,7
36,100,89,20,3,4
37,94,56,38,51,5
38,83,52,40,51,2
39,60,59,39,63,2
40,84,61,36,51,2
41,80,76,42,63,2
42,79,76,30,3,1
43,71,66,31,3,3
44,65,62,23,3,3
45,98,92,52,63,3
46,44,40,28,63,2
47,81,65,57,63,1
48,91,69,68,63,1
49,111,57,39,51,3
