ID,X,Y,Z,ROTATIONS,COPIES
0,101,81,24,3,5
1,94,72,29,3,5
2,79,72,47,63,4
3,90,36,35,51,2
4,68,51,40,63,3
5,48,45,35,63,2
6,108,84,69,63,3
7,91,45,31,51,3
8,84,80,62,63,1
9,77,71,41,63,6
10,91,78,42,51,7
11,82,80,60,63,4
12,89,42,26,51,1
13,45,41,30,63,6
14,79,51,29,51,6
15,56,53,20,3,4
16,117,78,39,3,3
17,84,78,42,51,4
18,118,66,46,51,4
19,116,42,30,51,5
20,80,51,47,63,3
21,117,74,73,63,2
22,56,47,28,51,5
23,84,52,31,51,6
24,69,68,55,63,1
25,69,45,32,51,3
26,88,80,59,63,3
27,95,93,34,3,4
28,115,55,51,51,2
29,99,83,21,3,3
30,115,66,35,51,3
31,84,65,36,51,2
32,84,43,40,51,5
33,97,81,48,51,1
34,100,59,41,51,1
35,69,48,25,51,2
36,41,27,26,63,3
37,79,64,45,63,4
38,115,81,27,3,4
39,66,59,24,3,8
