ID,X,Y,Z,ROTATIONS,COPIES
0,114,67,25,3,3
1,92,79,25,3,1
2,89,87,36,3,2
3,95,71,36,51,4
4,90,83,43,51,1
5,93,39,28,51,1
6,69,54,31,51,2
7,107,61,37,51,1
8,98,52,40,51,2
9,83,69,60,63,1
10,98,63,58,63,5
11,45,40,26,63,1
12,63,44,36,63,4
13,96,56,43,51,2
14,88,42,35,51,3
15,40,37,36,63,2
16,97,74,67,63,4
17,76,45,42,63,3
18,64,43,42,63,1
19,91,53,37,51,2
20,59,34,22,51,1
21,56,42,27,51,2
22,84,66,53,63,2
23,85,66,53,63,2
24,51,39,35,63,1
25,83,47,45,63,1
26,45,30,25,63,2
27,84,38,25,51,1
28,86,74,28,3,5
29,92,38,37,51,1
30,70,56,44,63,2
31,100,28,25,51,2
32,92,52,49,63,2
33,71,66,34,51,3
34,81,39,38,51,1
35,54,40,26,51,2
36,79,77,21,3,1
37,115,56,45,51,2
38,86,59,48,63,1
39,85,83,62,63,1
40,99,87,61,63,2
41,69,42,38,63,5
42,60,59,42,63,2
43,58,56,41,63,4
44,113,30,28,51,3
45,71,65,63,63,3
46,97,79,23,3,2
47,74,41,39,63,2
48,91,61,30,3,3
49,46,44,42,63,4
50,117,72,63,63,2
51,116,58,28,3,2
52,107,56,27,3,4
53,99,66,30,3,1
54,58,50,35,63,3
55,94,71,60,63,2
56,73,68,55,63,1
57,59,50,22,3,2
58,83,80,53,63,2
59,114,65,31,3,2
60,99,79,21,3,3
61,51,49,21,3,1
62,92,65,47,63,2
63,85,78,28,3,2
64,54,28,23,51,3
65,65,57,43,63,3
66,92,76,29,3,3
67,59,33,28,51,2
68,92,84,63,63,2
69,90,76,34,3,2
