ID,X,Y,Z,ROTATIONS,COPIES
0,119,34,28,51,6
1,84,69,48,63,4
2,97,82,78,63,3
3,109,43,33,51,5
4,80,75,47,63,1
5,74,62,30,3,6
6,40,35,31,63,5
7,58,43,26,51,5
8,111,73,71,63,6
9,95,66,43,51,7
10,96,82,28,3,6
11,84,73,66,63,4
12,62,42,38,63,4
13,108,91,58,63,4
14,96,81,25,3,2
15,42,35,31,63,4
16,75,54,30,51,5
17,117,50,33,51,5
18,115,68,49,51,6
19,105,66,60,63,4
20,50,45,38,63,9
21,79,50,34,51,5
22,72,36,35,51,2
23,74,57,37,51,6
24,72,66,63,63,6
25,86,62,29,3,3
26,91,70,34,3,6
27,55,35,29,63,5
28,64,54,25,3,1
29,97,82,50,63,1
