ID,X,Y,Z,ROTATIONS,COPIES
0,88,54,39,51,2
1,94,54,36,51,4
2,87,77,43,51,3
3,100,80,72,63,5
4,83,40,36,51,6
5,91,54,22,3,5
6,109,58,54,51,4
7,94,55,30,51,4
8,34,32,31,63,10
9,83,80,57,63,5
10,108,40,26,51,6
11,72,37,32,51,8
12,93,93,28,3,9
13,71,56,33,51,3
14,104,78,26,3,6
15,94,85,44,51,6
16,82,75,65,63,8
17,109,81,28,3,3
18,79,73,45,63,3
19,104,91,76,63,1
20,56,48,45,63,5
21,67,55,52,63,8
22,72,69,59,63,2
23,103,58,29,3,4
24,61,41,25,51,6
25,63,39,26,51,6
26,88,58,41,51,3
27,87,70,39,51,6
28,61,42,21,3,7
29,66,47,35,63,3
