ID,X,Y,Z,ROTATIONS,COPIES
0,100,60,40,51,5
1,89,67,34,51,2
2,92,80,38,3,3
3,90,81,24,3,3
4,84,52,38,51,5
5,77,54,46,63,7
6,90,49,33,51,6
7,78,45,27,51,4
8,76,57,28,3,6
9,102,38,27,51,5
10,55,45,39,63,1
11,115,78,29,3,8
12,98,58,53,63,8
13,75,64,44,63,6
14,61,57,20,3,5
15,94,92,78,63,4
16,114,58,42,51,2
17,98,67,27,3,3
18,85,79,45,63,5
19,111,49,22,3,5
20,76,44,32,51,7
21,114,61,48,51,6
22,81,45,36,51,4
23,96,76,29,3,5
24,54,52,34,63,7
25,82,76,34,3,3
26,99,86,28,3,6
27,113,49,43,51,10
28,64,37,34,63,4
29,96,91,22,3,3
