ID,WIDTH,HEIGHT,NEW_STACK
0,3,22,1
1,4,35,1
2,4,3,1
3,3,5,1
4,12,10,0
5,4,28,1
6,4,4,0
7,40,13,1
8,9,11,0
9,8,10,0
10,16,5,1
11,4,29,0
12,7,50,0
13,4,21,1
14,3,4,1
15,5,11,0
16,20,4,1
17,4,3,1
18,17,6,1
19,3,4,1
20,3,5,1
21,3,4,1
22,3,5,1
23,8,20,0
24,3,15,0
25,3,3,0
26,16,5,0
27,37,3,1
28,13,43,1
29,7,3,1
30,8,6,1
31,9,3,0
32,4,4,1
33,23,4,1
34,4,4,1
35,7,4,1
36,3,9,1
37,7,35,1
38,34,11,1
39,4,7,1
40,4,5,0
41,3,10,1
42,4,3,1
43,23,35,0
44,3,5,0
45,3,7,1
46,3,11,1
47,20,3,0
48,9,24,0
49,3,3,0
50,11,8,1
51,5,8,0
52,3,4,0
53,3,14,0
54,3,12,1
55,12,6,0
56,3,3,0
57,23,4,1
58,18,4,0
59,10,3,1
60,5,16,1
61,4,5,0
62,10,6,1
63,4,5,1
64,37,15,0
65,4,4,0
66,3,4,1
67,23,34,1
68,10,6,0
69,11,8,0
70,4,3,1
71,12,4,0
72,3,5,0
73,5,20,0
74,20,5,1
75,4,5,1
76,4,5,1
77,11,19,1
78,7,6,1
79,4,4,1
