ID,WIDTH,HEIGHT,NEW_STACK
0,3,4,1
1,5,5,1
2,3,3,1
3,4,5,0
4,3,3,1
5,3,4,0
6,3,3,1
7,3,44,1
8,5,3,1
9,3,5,1
10,5,5,1
11,3,4,1
12,3,5,0
13,5,5,1
14,5,3,1
15,3,3,0
16,3,25,0
17,3,3,1
18,6,16,1
19,3,4,1
20,3,5,0
21,9,3,0
22,3,3,1
23,5,3,1
24,3,6,0
25,4,3,1
26,5,51,0
27,4,16,1
28,9,3,1
29,3,3,1
30,5,5,1
31,20,4,0
32,5,5,1
33,3,4,0
34,33,18,1
35,3,33,0
36,4,3,1
37,3,5,1
38,3,14,1
39,10,125,0
40,3,4,1
41,3,3,1
42,5,4,1
43,3,8,1
44,3,7,1
45,9,23,0
46,3,5,1
47,3,3,0
48,3,4,0
49,4,7,1
50,3,4,1
51,5,4,1
52,40,10,0
53,3,4,1
54,5,4,1
55,3,4,1
56,4,4,0
57,18,25,0
58,36,33,0
59,3,5,0
60,4,3,1
61,12,3,1
62,4,4,1
63,3,3,0
64,3,3,0
65,3,6,0
66,3,3,1
67,3,3,1
68,3,5,1
69,3,3,1
70,3,4,0
71,3,10,0
72,3,3,1
73,3,4,0
74,3,3,1
75,3,3,0
76,5,4,1
77,3,3,1
78,4,5,0
79,3,3,0
80,3,3,1
81,3,3,1
82,3,3,1
83,3,5,1
84,4,3,1
85,10,10,1
86,5,5,1
87,3,5,1
88,12,4,1
89,4,4,0
90,5,16,1
91,3,4,1
92,31,5,1
93,3,5,1
94,3,3,1
95,3,3,0
96,3,10,0
97,3,3,1
98,3,3,0
99,18,9,1
100,9,5,1
101,3,5,0
102,4,3,1
103,4,5,0
104,3,3,1
105,3,3,1
106,5,3,1
107,4,11,0
108,3,3,1
109,22,5,0
110,12,3,1
111,3,35,0
112,3,3,1
113,3,3,0
114,11,3,0
115,3,6,1
116,5,3,0
117,3,7,0
118,3,3,1
119,4,5,1
120,14,5,1
121,17,3,0
122,9,8,1
123,5,9,0
124,3,9,0
125,5,5,1
126,3,3,0
127,18,24,0
128,3,4,0
129,5,5,0
130,3,68,1
131,3,3,1
132,9,3,1
133,5,3,1
134,5,3,0
135,3,7,0
136,4,3,1
137,12,31,0
138,3,6,0
139,9,18,0
140,5,4,1
141,4,3,1
142,3,4,1
143,3,3,0
144,3,3,1
145,3,4,1
146,3,13,1
147,3,3,0
148,3,4,1
149,3,3,1
150,4,5,1
151,3,3,1
152,3,4,1
153,5,7,1
154,3,4,1
155,4,24,0
156,3,3,0
157,3,3,1
158,3,4,1
159,18,3,0
160,5,3,1
161,8,4,1
162,3,5,0
163,4,13,0
164,3,3,1
165,3,4,0
166,3,5,1
167,3,5,0
168,18,25,0
169,3,3,1
170,4,5,1
171,3,9,1
172,3,51,1
173,3,3,1
174,3,8,0
175,3,3,1
176,3,12,0
177,21,3,0
178,19,12,1
179,3,3,0
180,5,13,0
181,3,3,0
182,5,3,1
183,5,34,1
184,3,4,0
185,3,3,0
186,28,5,1
187,3,3,1
188,5,11,0
189,5,6,0
190,4,10,1
191,3,4,1
192,5,3,1
193,4,5,1
194,14,27,0
195,54,13,1
196,3,3,0
197,12,33,1
198,4,3,0
199,4,3,0
200,5,6,1
201,5,3,1
202,3,4,1
203,3,4,0
204,3,21,1
205,3,7,1
206,6,98,0
207,4,5,0
208,3,5,1
209,3,3,0
210,5,3,0
211,11,3,0
212,22,10,0
213,3,5,1
214,4,4,0
215,6,8,0
216,4,3,1
217,4,26,0
218,3,5,1
219,4,5,0
220,4,6,0
221,5,5,1
222,3,3,0
223,4,3,0
224,3,5,1
225,3,11,1
226,4,3,1
227,5,5,1
228,3,4,1
229,4,7,1
230,3,4,0
231,3,4,1
232,4,10,1
233,10,17,0
234,3,4,1
235,3,5,0
236,4,5,0
237,7,33,1
238,7,3,0
239,5,3,0
240,4,75,0
241,4,5,0
242,4,3,1
243,3,4,1
244,5,8,0
245,3,3,1
246,5,3,1
247,3,3,0
248,7,4,0
249,10,25,0
250,3,3,0
251,3,3,1
252,15,4,0
253,4,3,0
254,4,4,1
255,3,3,0
256,43,11,0
257,10,27,1
258,3,4,1
259,8,58,1
260,3,3,1
261,3,3,1
262,3,21,1
263,5,5,1
264,4,28,0
265,3,6,0
266,34,12,1
267,3,3,0
