ID,WIDTH,HEIGHT,NEW_STACK
0,4,3,1
1,8,3,1
2,3,2,1
3,4,13,1
4,3,2,0
5,3,2,1
6,2,3,0
7,2,2,0
8,2,6,0
9,7,3,0
10,5,4,1
11,2,3,0
12,2,2,1
13,18,2,1
14,2,4,0
15,3,3,1
16,24,2,0
17,2,4,0
18,6,16,1
19,3,2,1
20,8,3,1
21,2,2,1
22,4,6,1
23,3,3,1
24,2,2,1
25,3,12,1
26,2,2,1
27,19,5,0
28,11,4,1
29,2,3,1
30,2,5,0
31,2,3,0
32,21,3,0
33,4,8,0
34,2,2,1
35,5,17,1
36,20,3,1
37,19,23,1
38,23,2,1
39,2,2,1
40,32,10,1
41,2,3,1
42,30,5,1
43,2,5,1
44,2,2,1
45,4,2,1
46,5,4,1
47,3,2,1
48,2,2,1
49,3,4,1
50,8,16,1
51,2,5,1
52,2,3,1
53,2,3,1
54,12,4,0
55,2,3,1
56,6,17,0
57,2,3,0
58,4,2,1
59,2,2,1
60,3,3,0
61,3,30,1
62,2,2,0
63,15,2,0
64,2,2,1
65,3,2,1
66,2,3,0
67,70,7,1
68,2,11,1
69,14,17,1
70,2,3,1
71,3,3,0
72,3,2,1
73,6,2,0
74,2,2,1
75,63,3,1
76,3,3,0
77,4,2,1
78,2,3,1
79,2,7,0
80,3,2,1
81,2,3,0
82,2,4,0
83,3,9,0
84,2,12,1
85,3,3,0
86,3,2,0
87,3,3,1
88,3,3,1
89,10,11,0
90,10,2,0
91,2,2,0
92,3,8,0
93,5,16,1
94,2,2,1
95,3,3,0
96,38,3,1
97,3,3,1
98,4,3,1
99,5,5,1
100,3,3,1
101,12,14,1
102,2,2,1
103,2,2,1
104,3,3,1
105,3,2,1
106,2,2,1
107,10,21,1
108,3,3,1
109,10,2,1
110,2,3,1
111,8,4,1
112,2,3,1
113,2,3,1
114,3,2,1
115,3,5,0
116,10,4,0
117,2,3,1
118,4,16,0
119,2,3,0
120,2,3,1
121,3,4,0
122,2,2,0
123,26,6,0
124,5,3,1
125,2,2,0
126,6,9,0
127,2,6,1
128,2,3,1
129,3,2,1
130,2,3,1
131,3,2,0
132,3,2,1
133,3,3,0
134,2,3,0
135,10,3,0
136,13,17,0
137,5,16,1
138,10,4,1
139,3,10,1
140,2,13,1
141,2,3,0
142,8,2,0
143,2,3,1
144,3,2,1
145,3,2,1
146,3,5,0
147,7,3,0
148,27,2,0
149,2,2,1
150,2,3,0
151,4,6,0
152,3,2,1
153,4,3,1
154,2,2,0
155,3,5,1
156,3,3,1
157,2,2,0
158,2,2,0
159,3,20,1
160,18,2,0
161,2,2,1
162,2,3,1
163,2,23,1
164,5,4,0
165,2,14,0
166,3,2,0
167,3,2,1
168,9,5,0
169,3,3,1
170,3,2,1
171,2,2,0
172,5,3,1
173,2,3,0
174,6,2,0
175,3,3,1
176,2,8,1
177,2,2,1
178,3,3,1
179,3,3,0
180,3,3,0
181,3,2,1
182,5,11,0
183,2,3,1
184,23,6,0
185,2,2,0
186,2,7,0
187,5,5,0
188,17,3,1
189,8,3,1
190,3,2,1
191,3,6,0
192,5,2,0
193,7,3,1
194,70,5,1
195,2,3,1
196,3,3,1
197,2,3,0
198,2,2,1
199,3,3,1
200,2,2,1
201,3,4,0
202,2,3,1
203,3,3,1
204,3,2,1
205,2,3,1
206,3,3,0
207,2,5,1
208,3,2,1
209,3,2,0
210,9,11,1
211,2,4,1
212,2,2,0
213,2,3,0
214,31,17,1
215,2,2,1
216,2,10,1
217,32,6,1
218,2,2,0
219,2,2,1
220,2,2,1
221,3,2,0
222,2,2,0
223,7,3,0
224,9,2,1
225,21,9,1
226,3,3,0
227,15,6,1
228,2,3,0
229,4,11,0
230,2,5,1
231,10,2,0
232,2,3,1
233,3,3,0
234,2,2,1
235,2,3,1
236,3,3,0
237,3,2,0
238,4,2,0
239,3,4,0
240,3,2,1
241,2,2,0
242,2,2,0
243,2,3,0
244,2,3,1
245,2,3,1
246,70,4,1
247,3,4,1
248,5,2,1
249,2,3,0
250,3,3,1
251,3,17,0
252,3,5,0
253,27,4,0
254,2,3,1
255,3,3,1
256,7,2,0
257,3,2,1
258,4,3,1
259,15,6,1
260,3,2,1
261,14,17,1
262,2,5,1
263,15,17,1
264,4,11,1
265,2,3,1
266,2,3,0
267,24,7,1
268,25,2,1
269,21,2,0
270,3,2,0
271,8,2,1
272,4,2,0
273,2,2,0
274,2,3,1
275,3,16,0
276,3,2,0
277,3,3,1
278,9,3,0
279,12,2,1
280,2,3,1
281,7,2,0
282,48,2,0
283,2,3,0
284,3,4,0
285,16,2,1
286,3,5,1
287,2,3,1
288,3,2,0
289,15,2,1
290,3,2,1
291,19,19,1
292,2,2,0
293,3,3,0
294,11,4,0
295,30,4,1
296,6,2,0
297,2,3,1
298,3,3,1
299,3,2,1
