ID,WIDTH,HEIGHT,NEW_STACK
0,3,6,1
1,3,3,1
2,5,8,1
3,3,5,1
4,5,4,0
5,4,3,1
6,3,5,1
7,4,15,0
8,9,4,1
9,3,5,0
10,4,5,1
11,3,4,1
12,5,3,0
13,5,5,0
14,5,24,1
15,50,3,1
16,5,4,1
17,12,6,1
18,4,3,0
19,26,30,1
20,3,5,0
21,50,4,1
22,4,3,1
23,50,3,0
24,14,24,1
25,3,3,1
26,7,21,0
27,8,3,0
28,5,8,1
29,3,19,1
30,5,5,1
31,4,5,1
32,5,5,0
33,4,12,1
34,5,5,1
35,3,3,0
36,5,5,1
37,7,5,0
38,5,3,1
39,5,21,0
40,4,21,1
41,3,3,1
42,6,25,0
43,5,3,0
44,4,7,0
45,7,5,1
46,4,5,0
47,3,8,1
48,4,3,1
49,35,12,0
50,3,5,1
51,5,3,0
52,24,30,0
53,16,6,0
54,3,4,1
55,4,3,1
56,3,3,1
57,4,14,1
58,5,5,0
59,35,13,0
